# Time (s);Altitude (m);Vertical velocity (m/s);Vertical acceleration (m/s²);Total velocity (m/s);Total acceleration (m/s²);Position East of launch (m);Position North of launch (m);Lateral distance (m);Lateral direction (°);Lateral velocity (m/s);Lateral acceleration (m/s²);Latitude (°);Longitude (°);Gravitational acceleration (m/s²);Angle of attack (°);Roll rate (°/s);Pitch rate (°/s);Yaw rate (°/s);Mass (g);Propellant mass (g);Longitudinal moment of inertia (kg·m²);Rotational moment of inertia (kg·m²);CP location (mm);CG location (mm);Stability margin calibers (?);Mach number (?);Reynolds number (?);Thrust (N);Drag force (N);Drag coefficient (?);Axial drag coefficient (?);Friction drag coefficient (?);Pressure drag coefficient (?);Base drag coefficient (?);Normal force coefficient (?);Pitch moment coefficient (?);Yaw moment coefficient (?);Side force coefficient (?);Roll moment coefficient (?);Roll forcing coefficient (?);Roll damping coefficient (?);Pitch damping coefficient (?);Coriolis acceleration (m/s²);Reference length (mm);Reference area (cm²);Vertical orientation (zenith) (°);Lateral orientation (azimuth) (°);Wind velocity (m/s);Air temperature (°C);Air pressure (mbar);Speed of sound (m/s);Simulation time step (s);Computation time (s)
11.532;2609.8;134.62;-18.141;165.39;19.328;1435.2;0.92649;1435.2;0.036988;96.08;6.6714;52;20.021;9.8041;0.087982;0.0079652;-0.70893;-0.0026249;11649;0;4.9398;0.091443;1904.8;1158.3;5.3318;0.50614;21630634;0;124.1;0.61786;0.61787;0.32792;0.1953;0.094641;0.027045;0.14411;-4.421e-4;0;0;0;0;-1.7507e-5;0.018496;140;153.94;53.859;0.072277;NaN;-2.6134;727.64;329.72;0.05;0.14599
11.582;2616.5;133.72;-17.791;164.46;19.097;1440;0.93269;1440;0.037111;95.738;6.9416;52;20.021;9.8041;0.16804;0.007966;2.8361;-0.0078951;11649;0;4.9398;0.091443;1903.5;1158.3;5.3229;0.50363;21509464;0;122.67;0.61736;0.61742;0.328;0.19492;0.094438;0.051717;0.27481;-2.2882e-5;0;0;0;0;2.8304e-4;0.018406;140;153.94;53.812;0.07257;NaN;-2.657;727.02;329.69;0.045115;0.14642
11.627;2622.5;132.92;-17.958;163.63;19.107;1444.3;0.9383;1444.3;0.037223;95.432;6.5277;52;20.021;9.8041;0.079291;0.0079651;6.0983;-0.010759;11649;0;4.9398;0.091443;1904.7;1158.3;5.3313;0.50142;21402828;0;121.41;0.61693;0.61694;0.32808;0.19459;0.094259;0.024348;0.12881;1.7659e-4;0;0;0;0;0.0013204;0.018325;140;153.94;53.601;0.072711;NaN;-2.6961;726.47;329.67;0.05;0.14691
11.677;2629.1;132.01;-18.373;162.71;19.256;1449.1;0.94451;1449.1;0.037346;95.126;5.7651;52;20.021;9.8041;0.098407;0.0079655;-5.7145;9.9817e-4;11649;0;4.9398;0.091443;1904.4;1158.3;5.3287;0.4989;21281943;0;120;0.61644;0.61646;0.32816;0.19422;0.094057;0.030216;0.16195;2.9111e-4;0;0;0;0;-0.0011713;0.018238;140;153.94;53.289;0.072722;NaN;-2.7392;725.87;329.64;0.05;0.14735
11.727;2635.7;131.09;-18.35;161.8;19.188;1453.8;0.95074;1453.8;0.037469;94.845;5.6117;52;20.021;9.8041;0.12787;0.0079631;-2.2503;0.0027109;11649;0;4.9398;0.091443;1903.8;1158.3;5.3251;0.49655;21168698;0;118.69;0.61599;0.61602;0.32824;0.19388;0.09387;0.039271;0.20897;3.5948e-4;0;0;0;0;-1.8339e-4;0.018153;140;153.94;53.089;0.072895;NaN;-2.7819;725.27;329.61;0.05;0.14782
11.777;2642.2;130.18;-18.048;160.89;18.958;1458.5;0.95698;1458.5;0.037593;94.557;5.8051;52;20.021;9.804;0.064463;0.0079628;-0.16318;0.0060971;11649;0;4.9398;0.091443;1904.7;1158.3;5.3308;0.49391;21042833;0;117.23;0.61547;0.61548;0.32833;0.19349;0.09366;0.019761;0.10487;2.5668e-5;0;0;0;0;-9.7486e-7;0.018068;140;153.94;53.035;0.073247;NaN;-2.8244;724.67;329.59;0.05;0.14825
11.827;2648.7;129.28;-17.591;160;18.652;1463.3;0.96322;1463.3;0.037716;94.26;6.2033;52;20.021;9.804;0.055118;0.0079625;-0.33502;-0.0067807;11649;0;4.9398;0.091443;1904.7;1158.3;5.3311;0.49122;20915441;0;115.77;0.61496;0.61496;0.32842;0.19309;0.093447;0.016885;0.089807;4.0962e-4;0;0;0;0;-4.1547e-6;0.017983;140;153.94;53.052;0.073847;NaN;-2.8665;724.07;329.56;0.05;0.14868
11.877;2655.1;128.41;-17.323;159.11;18.452;1468;0.96948;1468;0.037839;93.942;6.3568;52;20.021;9.804;0.11206;0.0079618;2.2665;-0.0054541;11649;0;4.9398;0.091443;1903.8;1158.3;5.3246;0.48861;20791342;0;114.36;0.61446;0.61448;0.3285;0.19271;0.093242;0.034355;0.18237;-2.2363e-4;0;0;0;0;1.9222e-4;0.017898;140;153.94;53.007;0.074249;NaN;-2.9084;723.48;329.54;0.05;0.14921
11.927;2661.5;127.55;-17.426;158.22;18.435;1472.7;0.97574;1472.7;0.037963;93.632;6.0139;52;20.022;9.804;0.038216;0.007962;4.1134;-1.3348e-4;11649;0;4.9398;0.091443;1904.7;1158.3;5.3314;0.48594;20665172;0;112.92;0.61394;0.61395;0.32859;0.19232;0.093033;0.011692;0.061778;-1.1749e-4;0;0;0;0;6.4022e-4;0.017813;140;153.94;52.84;0.074196;NaN;-2.95;722.9;329.51;0.05;0.14968
11.977;2667.9;126.67;-17.567;157.35;18.45;1477.3;0.98201;1477.3;0.038086;93.342;5.6377;52;20.022;9.804;0.049225;0.0079618;-3.8838;0.015416;11649;0;4.9398;0.091443;1904.5;1158.3;5.3297;0.48341;20545267;0;111.58;0.61346;0.61347;0.32867;0.19195;0.092836;0.015057;0.080346;1.2883e-4;0;0;0;0;-5.7681e-4;0.01773;140;153.94;52.632;0.074109;NaN;-2.9913;722.32;329.49;0.05;0.15015
12.027;2674.2;125.79;-17.568;156.48;18.393;1482;0.98829;1482;0.038209;93.065;5.4461;52;20.022;9.8039;0.087471;0.0079609;-2.169;0.013599;11649;0;4.9398;0.091443;1903.8;1158.3;5.3251;0.48084;20423469;0;110.22;0.61297;0.61299;0.32876;0.19158;0.092637;0.026765;0.14262;-1.0184e-4;0;0;0;0;-1.8186e-4;0.017648;140;153.94;52.478;0.074271;NaN;-3.0324;721.74;329.46;0.05;0.15064
12.077;2680.5;124.92;-17.251;155.61;18.162;1486.6;0.99458;1486.6;0.038331;92.79;5.6797;52;20.022;9.8039;0.0096695;0.0079606;-0.65171;0.0083366;11649;0;4.9398;0.091443;1904.9;1158.3;5.3324;0.47844;20309236;0;108.95;0.61252;0.61252;0.32884;0.19123;0.092452;0.0029527;0.015807;-2.929e-4;0;0;0;0;-1.6586e-5;0.017568;140;153.94;52.416;0.074957;NaN;-3.0731;721.17;329.44;0.05;0.15108
12.127;2686.7;124.07;-16.896;154.75;17.92;1491.3;1.0009;1491.3;0.038454;92.497;5.9722;52;20.022;9.8039;0.085457;0.0079612;1.773;-0.011078;11649;0;4.9398;0.091443;1903.7;1158.3;5.3241;0.47616;2.02e7;0;107.75;0.61209;0.6121;0.32891;0.1909;0.092277;0.026127;0.13861;5.0828e-5;0;0;0;0;1.2395e-4;0.017486;140;153.94;52.363;0.075567;NaN;-3.1136;720.6;329.41;0.05;0.15162
12.177;2692.9;123.22;-16.889;153.9;17.856;1495.9;1.0072;1495.9;0.038577;92.2;5.7969;52;20.022;9.8039;0.052089;0.0079622;3.6999;-0.016428;11649;0;4.9398;0.091443;1904.1;1158.3;5.3269;0.47364;20081876;0;106.45;0.61162;0.61162;0.32899;0.19054;0.092086;0.015907;0.084369;6.9637e-5;0;0;0;0;5.456e-4;0.017404;140;153.94;52.222;0.07586;NaN;-3.1537;720.03;329.39;0.05;0.15212
12.227;2699;122.37;-17.119;153.05;17.921;1500.5;1.0135;1500.5;0.038699;91.921;5.3032;52;20.022;9.8039;0.071803;0.007962;-3.5829;0.0030509;11649;0;4.9398;0.091443;1903.7;1158.3;5.3242;0.47086;19951854;0;105.03;0.61109;0.6111;0.32908;0.19014;0.091875;0.021926;0.11714;4.1628e-4;0;0;0;0;-5.1781e-4;0.017324;140;153.94;52.029;0.075903;NaN;-3.1936;719.47;329.36;0.05;0.15262
12.277;2705.1;121.52;-17.177;152.21;17.897;1505.1;1.0198;1505.1;0.038822;91.665;5.0267;52;20.022;9.8038;0.13389;0.0079629;-1.0276;0.0058515;11649;0;4.9398;0.091443;1902.7;1158.3;5.3171;0.46795;19817118;0;103.57;0.61055;0.61059;0.32917;0.18973;0.091656;0.040918;0.21763;-4.7016e-5;0;0;0;0;-4.3129e-5;0.017247;140;153.94;51.909;0.076076;NaN;-3.2333;718.91;329.34;0.05;0.15309
12.327;2711.2;120.66;-16.75;151.38;17.597;1509.7;1.0261;1509.7;0.038944;91.409;5.392;52;20.022;9.8038;0.0098156;0.007962;1.0792;-0.0044399;11649;0;4.9398;0.091443;1904.4;1158.3;5.3292;0.46541;19698012;0;102.28;0.61008;0.61008;0.32925;0.18937;0.091465;0.0029906;0.015415;1.5692e-4;0;0;0;0;4.8095e-5;0.017169;140;153.94;51.923;0.076573;NaN;-3.2726;718.36;329.32;0.05;0.15357
12.377;2717.2;119.84;-16.269;150.55;17.287;1514.2;1.0325;1514.2;0.039067;91.125;5.8439;52;20.022;9.8038;0.14089;0.0079618;0.65702;-0.0061667;11649;0;4.9398;0.091443;1902.5;1158.3;5.3152;0.46308;19588004;0;101.12;0.60965;0.60969;0.32932;0.18903;0.091292;0.04303;0.22847;3.6322e-4;0;0;0;0;1.801e-5;0.017091;140;153.94;51.945;0.077139;NaN;-3.3117;717.81;329.29;0.05;0.15407
12.427;2723.2;119.03;-16.216;149.73;17.202;1518.8;1.0388;1518.8;0.039189;90.833;5.7406;52;20.022;9.8038;0.12729;0.0079618;3.8851;-0.013804;11649;0;4.9398;0.091443;1902.6;1158.3;5.316;0.46063;19473202;0;99.902;0.6092;0.60923;0.3294;0.18869;0.09111;0.03885;0.20567;2.2438e-4;0;0;0;0;6.3655e-4;0.017012;140;153.94;51.829;0.07769;NaN;-3.3505;717.26;329.27;0.05;0.15465
12.477;2729.1;118.21;-16.54;148.91;17.323;1523.3;1.0451;1523.3;0.039311;90.559;5.1473;52;20.022;9.8038;0.036616;0.0079606;-5.0866;-0.022881;11649;0;4.9398;0.091443;1903.8;1158.3;5.3246;0.45797;1.935e7;0;98.594;0.60871;0.60871;0.32948;0.18831;0.090914;0.011149;0.060664;1.4851e-5;0;0;0;0;-0.001104;0.016935;140;153.94;51.59;0.078092;NaN;-3.3891;716.72;329.25;0.05;0.15514
12.527;2735;117.38;-16.657;148.1;17.345;1527.8;1.0515;1527.8;0.039433;90.314;4.8391;52;20.022;9.8037;0.119;0.0079601;-2.8486;-6.5827e-4;11649;0;4.9398;0.091443;1902.5;1158.3;5.3156;0.45554;19236011;0;97.409;0.60826;0.60829;0.32956;0.18797;0.090736;0.036281;0.19326;-3.4015e-4;0;0;0;0;-3.4999e-4;0.01686;140;153.94;51.387;0.078204;NaN;-3.4274;716.18;329.22;0.05;0.15563
12.577;2740.8;116.55;-16.326;147.3;17.11;1532.3;1.0579;1532.3;0.039555;90.067;5.1185;52;20.022;9.8037;0.021053;0.0079602;-1.1442;0.001095;11649;0;4.9398;0.091443;1903.9;1158.3;5.3252;0.45356;19141511;0;96.43;0.6079;0.6079;0.32962;0.18769;0.090591;0.0064034;0.034092;-3.826e-4;0;0;0;0;-5.6973e-5;0.016786;140;153.94;51.296;0.078338;NaN;-3.4654;715.65;329.2;0.05;0.15609
12.627;2746.6;115.75;-16.063;146.5;16.915;1536.8;1.0643;1536.8;0.039677;89.803;5.2993;52;20.022;9.8037;0.050852;0.0079606;1.869;-0.0011251;11649;0;4.9398;0.091443;1903.4;1158.3;5.3216;0.45135;19037427;0;95.358;0.6075;0.6075;0.32968;0.18738;0.090431;0.015471;0.082194;-7.9123e-6;0;0;0;0;1.5352e-4;0.01671;140;153.94;51.225;0.078503;NaN;-3.5031;715.12;329.18;0.05;0.15661
12.677;2752.4;114.95;-15.895;145.7;16.777;1541.3;1.0706;1541.3;0.039799;89.539;5.3668;52;20.023;9.8037;0.086009;0.0079603;3.0028;0.0013184;11649;0;4.9398;0.091443;1902.8;1158.3;5.3175;0.44923;18937588;0;94.338;0.60711;0.60713;0.32975;0.18709;0.090278;0.026178;0.13917;-4.9006e-4;0;0;0;0;4.0007e-4;0.016636;140;153.94;51.106;0.078588;NaN;-3.5406;714.59;329.15;0.05;0.15725
12.727;2758.1;114.15;-15.918;144.91;16.746;1545.8;1.077;1545.8;0.039921;89.271;5.2007;52;20.023;9.8037;0.044368;0.0079614;4.7295;0.0089752;11649;0;4.9398;0.091443;1903.3;1158.3;5.3213;0.44715;18839357;0;93.338;0.60674;0.60674;0.32981;0.1868;0.090128;0.013488;0.071013;2.3304e-4;0;0;0;0;0.0010019;0.016561;140;153.94;50.909;0.078726;NaN;-3.5778;714.06;329.13;0.05;0.15776
12.777;2763.8;113.35;-16.114;144.13;16.817;1550.2;1.0834;1550.2;0.040043;89.021;4.8114;52;20.023;9.8037;0.070581;0.0079613;-4.4132;0.011178;11649;0;4.9398;0.091443;1902.9;1158.3;5.318;0.44482;18730712;0;92.236;0.60632;0.60632;0.32988;0.18647;0.089961;0.02146;0.11534;1.4283e-4;0;0;0;0;-8.8165e-4;0.016488;140;153.94;50.671;0.079058;NaN;-3.6148;713.54;329.11;0.05;0.15824
12.827;2769.5;112.54;-16.244;143.35;16.853;1554.7;1.0898;1554.7;0.040165;88.788;4.4905;52;20.023;9.8036;0.16151;0.0079621;-2.1948;0.0076056;11649;0;4.9398;0.091443;1901.5;1158.3;5.3081;0.44218;1.861e7;0;91.016;0.60584;0.60589;0.32996;0.18611;0.089774;0.049182;0.26146;-2.8883e-5;0;0;0;0;-2.2071e-4;0.016416;140;153.94;50.5;0.079462;NaN;-3.6515;713.03;329.09;0.05;0.15869
12.877;2775.1;111.74;-15.932;142.58;16.616;1559.1;1.0963;1559.1;0.040286;88.563;4.7188;52;20.023;9.8036;0.068044;0.0079619;0.71287;0.011034;11649;0;4.9398;0.091443;1902.7;1158.3;5.3171;0.4398;18499417;0;89.906;0.60542;0.60542;0.33003;0.18578;0.089605;0.020671;0.1102;-9.2536e-5;0;0;0;0;2.3538e-5;0.016346;140;153.94;50.471;0.080157;NaN;-3.688;712.51;329.06;0.05;0.15912
12.927;2780.6;110.95;-15.48;141.81;16.306;1563.5;1.1027;1563.5;0.040408;88.314;5.1261;52;20.023;9.8036;0.089525;0.0079621;-0.13515;-0.0064684;11649;0;4.9398;0.091443;1902.4;1158.3;5.3144;0.43754;18394110;0;88.86;0.60501;0.60503;0.3301;0.18547;0.089446;0.0272;0.14426;6.2179e-5;0;0;0;0;-8.5493e-7;0.016274;140;153.94;50.504;0.080828;NaN;-3.7242;712;329.04;0.05;0.15955
12.977;2786.2;110.18;-15.374;141.05;16.195;1568;1.1091;1568;0.040529;88.056;5.0903;52;20.023;9.8036;0.099532;0.0079621;1.9478;-0.0065664;11649;0;4.9398;0.091443;1902.1;1158.3;5.3128;0.43488;18272502;0;87.653;0.60454;0.60456;0.33017;0.18511;0.089259;0.030234;0.16007;-1.8651e-4;0;0;0;0;1.7978e-4;0.016202;140;153.94;50.458;0.081178;NaN;-3.7601;711.5;329.02;0.05;0.15998
13.027;2791.7;109.41;-15.342;140.29;16.133;1572.4;1.1156;1572.4;0.040651;87.807;4.9872;52;20.023;9.8036;0.080284;0.0079624;3.3249;-0.0059574;11649;0;4.9398;0.091443;1902.3;1158.3;5.3142;0.43258;18166304;0;86.609;0.60413;0.60414;0.33024;0.18479;0.0891;0.024369;0.12895;4.1809e-4;0;0;0;0;5.2948e-4;0.016131;140;153.94;50.325;0.081336;NaN;-3.7958;711;329;0.05;0.16041
13.077;2797.1;108.64;-15.537;139.54;16.204;1576.7;1.122;1576.7;0.040772;87.563;4.6015;52;20.023;9.8036;0.03986;0.0079624;-4.2882;0.012564;11649;0;4.9398;0.091443;1902.8;1158.3;5.3178;0.43007;18051207;0;85.482;0.60369;0.60369;0.33031;0.18445;0.088926;0.012084;0.065034;-4.8626e-4;0;0;0;0;-8.9119e-4;0.016061;140;153.94;50.125;0.081523;NaN;-3.8312;710.5;328.98;0.05;0.16085
13.127;2802.5;107.86;-15.754;138.79;16.298;1581.1;1.1285;1581.1;0.040894;87.346;4.1757;52;20.023;9.8035;0.17395;0.0079631;-2.0025;0.0080736;11649;0;4.9398;0.091443;1900.8;1158.3;5.3034;0.42719;17920919;0;84.22;0.60318;0.60324;0.3304;0.18406;0.088728;0.052861;0.28037;3.9302e-4;0;0;0;0;-1.97e-4;0.015993;140;153.94;49.959;0.081909;NaN;-3.8664;710;328.96;0.05;0.16129
13.177;2807.9;107.08;-15.459;138.05;16.069;1585.5;1.135;1585.5;0.041015;87.136;4.3877;52;20.023;9.8035;0.07908;0.0079631;0.8138;0.0067908;11649;0;4.9398;0.091443;1902.1;1158.3;5.3126;0.42484;17812869;0;83.175;0.60277;0.60278;0.33046;0.18374;0.088567;0.023975;0.12699;1.7691e-4;0;0;0;0;3.29e-5;0.015926;140;153.94;49.937;0.082411;NaN;-3.9013;709.51;328.93;0.05;0.16173
13.227;2813.2;106.32;-14.93;137.32;15.714;1589.8;1.1414;1589.8;0.041136;86.903;4.8998;52;20.023;9.8035;0.1274;0.0079626;-0.339;-0.010048;11649;0;4.9398;0.091443;1901.3;1158.3;5.3072;0.42287;17720863;0;82.303;0.60243;0.60246;0.33052;0.18347;0.088433;0.038653;0.20467;2.6738e-4;0;0;0;0;-5.7629e-6;0.015858;140;153.94;49.981;0.083167;NaN;-3.936;709.02;328.91;0.05;0.16216
13.277;2818.5;105.58;-14.678;136.58;15.533;1594.2;1.1479;1594.2;0.041258;86.651;5.0819;52;20.023;9.8035;0.21188;0.0079644;2.9804;-0.011021;11649;0;4.9398;0.091443;1900.1;1158.3;5.2981;0.42086;17627645;0;81.428;0.60208;0.60216;0.33058;0.1832;0.088297;0.06438;0.34093;-2.9232e-4;0;0;0;0;4.4977e-4;0.015789;140;153.94;49.919;0.08377;NaN;-3.9704;708.54;328.89;0.05;0.16265
13.327;2823.8;104.84;-14.894;135.86;15.615;1598.5;1.1544;1598.5;0.041379;86.404;4.691;52;20.023;9.8035;0.08105;0.0079659;5.9115;-0.015834;11649;0;4.9398;0.091443;1901.9;1158.3;5.311;0.41858;17523011;0;80.43;0.60168;0.60169;0.33064;0.1829;0.088143;0.02455;0.12867;3.2932e-4;0;0;0;0;0.001789;0.01572;140;153.94;49.687;0.083883;NaN;-4.0046;708.06;328.87;0.05;0.16315
13.377;2829;104.09;-15.277;135.14;15.819;1602.8;1.1609;1602.8;0.0415;86.185;4.1027;52;20.023;9.8035;0.13113;0.0079657;-5.3909;0.0049654;11649;0;4.9398;0.091443;1901.1;1158.3;5.3054;0.41611;17410934;0;79.379;0.60126;0.60129;0.33071;0.18257;0.087978;0.039747;0.2123;-1.8535e-4;0;0;0;0;-0.0015056;0.015654;140;153.94;49.39;0.083802;NaN;-4.0386;707.58;328.85;0.05;0.16363
13.427;2834.2;103.32;-15.446;134.42;15.899;1607.1;1.1674;1607.1;0.041621;85.989;3.7671;52;20.023;9.8034;0.24657;0.0079668;-2.0049;0.0077181;11649;0;4.9398;0.091443;1899.4;1158.3;5.293;0.41354;17294225;0;78.298;0.60081;0.60092;0.33078;0.18222;0.087806;0.074896;0.39647;5.3993e-5;0;0;0;0;-2.1089e-4;0.01559;140;153.94;49.199;0.083946;NaN;-4.0723;707.11;328.83;0.047685;0.16408
13.475;2839.1;102.59;-15.114;133.74;15.643;1611.2;1.1737;1611.2;0.041737;85.807;4.0317;52;20.024;9.8034;0.12552;0.0079687;1.5317;0.0066418;11649;0;4.9398;0.091443;1901;1158.3;5.3049;0.41139;17196311;0;77.382;0.60044;0.60047;0.33084;0.18194;0.087664;0.038017;0.20126;4.26e-4;0;0;0;0;1.2439e-4;0.01553;140;153.94;49.196;0.084498;NaN;-4.1042;706.66;328.81;0.05;0.16456
13.525;2844.2;101.85;-14.54;133.03;15.246;1615.5;1.1802;1615.5;0.041858;85.59;4.5861;52;20.024;9.8034;0.11604;0.007968;-1.4125;-0.0097168;11649;0;4.9398;0.091443;1901.1;1158.3;5.3055;0.40939;17103859;0;76.534;0.6001;0.60013;0.3309;0.18167;0.087532;0.035127;0.18618;-1.1947e-4;0;0;0;0;-1.0683e-4;0.015465;140;153.94;49.285;0.085319;NaN;-4.1374;706.19;328.79;0.05;0.16501
13.575;2849.3;101.13;-14.179;132.33;15.001;1619.8;1.1867;1619.8;0.041979;85.353;4.898;52;20.024;9.8034;0.26035;0.0079663;1.7477;-0.0099731;11649;0;4.9398;0.091443;1899;1158.3;5.2903;0.40741;17012896;0;75.718;0.59976;0.59989;0.33095;0.18141;0.087403;0.079036;0.41818;-4.7426e-5;0;0;0;0;1.6516e-4;0.015399;140;153.94;49.285;0.086058;NaN;-4.1704;705.72;328.77;0.046669;0.16549
13.621;2854;100.47;-14.25;131.68;15.007;1623.7;1.1929;1623.7;0.042091;85.125;4.7067;52;20.024;9.8034;0.19853;0.0079672;5.693;-0.0078987;11649;0;4.9398;0.091443;1899.8;1158.3;5.2962;0.40549;16924742;0;74.912;0.59944;0.59951;0.33101;0.18115;0.087277;0.060172;0.31652;8.6422e-5;0;0;0;0;0.0017693;0.015337;140;153.94;49.107;0.086235;NaN;-4.201;705.29;328.75;0.05;0.16595
13.671;2859;99.745;-14.648;130.99;15.218;1628;1.1994;1628;0.042212;84.905;4.1241;52;20.024;9.8034;0.028971;0.0079677;-6.9658;0.016401;11649;0;4.9398;0.091443;1902.2;1158.3;5.3131;0.40323;16822233;0;73.976;0.59905;0.59906;0.33107;0.18086;0.087131;0.0087462;0.049236;-1.0123e-4;0;0;0;0;-0.002679;0.015273;140;153.94;48.776;0.086028;NaN;-4.2335;704.84;328.73;0.05;0.16641
13.721;2864;99.005;-14.856;130.3;15.332;1632.2;1.206;1632.2;0.042333;84.71;3.7905;52;20.024;9.8034;0.162;0.007968;-5.113;0.0086003;11649;0;4.9398;0.091443;1900.2;1158.3;5.2991;0.40135;16735549;0;73.208;0.59874;0.59879;0.33112;0.18061;0.087009;0.049035;0.26091;2.5984e-4;0;0;0;0;-0.0014571;0.015211;140;153.94;48.466;0.085921;NaN;-4.2658;704.38;328.71;0.05;0.16689
13.771;2868.9;98.265;-14.718;129.61;15.217;1636.5;1.2126;1636.5;0.042454;84.52;3.8642;52;20.024;9.8033;0.1235;0.0079668;-2.6457;0.0095705;11649;0;4.9398;0.091443;1900.7;1158.3;5.3027;0.39979;16662148;0;72.558;0.59849;0.59851;0.33116;0.18042;0.086909;0.037343;0.19808;3.2118e-4;0;0;0;0;-3.9324e-4;0.01515;140;153.94;48.275;0.086041;NaN;-4.2979;703.93;328.69;0.05;0.16735
13.821;2873.8;97.537;-14.392;128.93;14.979;1640.7;1.2191;1640.7;0.042575;84.32;4.151;52;20.024;9.8033;0.010123;0.007967;1.7188;-0.0050792;11649;0;4.9398;0.091443;1902.3;1158.3;5.3141;0.3983;16592062;0;71.949;0.59832;0.59832;0.3312;0.1803;0.086813;0.0030527;0.016278;-1.3055e-4;0;0;0;0;1.6723e-4;0.015088;140;153.94;48.175;0.08644;NaN;-4.3297;703.48;328.68;0.05;0.16782
13.871;2878.7;96.824;-14.195;128.25;14.826;1644.9;1.2257;1644.9;0.042695;84.106;4.2787;52;20.024;9.8033;0.07988;0.0079669;2.744;-0.0094983;11649;0;4.9398;0.091443;1901.2;1158.3;5.3065;0.39651;1.651e7;0;71.239;0.59812;0.59813;0.33125;0.18017;0.0867;0.024119;0.12777;-3.6537e-4;0;0;0;0;4.3012e-4;0.015026;140;153.94;48.067;0.086863;NaN;-4.3613;703.04;328.66;0.05;0.16826
13.921;2883.5;96.114;-14.223;127.58;14.813;1649.1;1.2323;1649.1;0.042816;83.896;4.1385;52;20.024;9.8033;0.034935;0.0079672;3.6576;-0.011148;11649;0;4.9398;0.091443;1901.8;1158.3;5.3107;0.39436;16412257;0;70.393;0.59788;0.59788;0.3313;0.18001;0.086563;0.010535;0.055625;4.3192e-4;0;0;0;0;7.7269e-4;0.014964;140;153.94;47.904;0.087163;NaN;-4.3926;702.6;328.64;0.05;0.1687
13.971;2888.3;95.401;-14.287;126.91;14.826;1653.3;1.2389;1653.3;0.042936;83.693;3.9625;52;20.024;9.8033;0.02861;0.0079671;-3.7082;0.0080763;11649;0;4.9398;0.091443;1901.9;1158.3;5.3109;0.39223;16315852;0;69.564;0.59764;0.59764;0.33136;0.17985;0.086428;0.0086239;0.046426;2.6606e-4;0;0;0;0;-8.0296e-4;0.014903;140;153.94;47.716;0.08738;NaN;-4.4237;702.16;328.62;0.05;0.16913
14.021;2893;94.687;-14.212;126.24;14.752;1657.5;1.2456;1657.5;0.043057;83.498;3.9535;52;20.024;9.8033;0.020196;0.0079669;-3.0321;0.008279;11649;0;4.9398;0.091443;1901.9;1158.3;5.3114;0.39041;16232361;0;68.853;0.59744;0.59744;0.33141;0.17972;0.086314;0.0060852;0.032834;-2.2294e-4;0;0;0;0;-5.4195e-4;0.014843;140;153.94;47.548;0.087645;NaN;-4.4546;701.72;328.6;0.05;0.16959
14.071;2897.7;93.981;-14.029;125.58;14.61;1661.6;1.2522;1661.6;0.043177;83.296;4.0785;52;20.024;9.8032;0.047345;0.0079669;3.3413;-0.019355;11649;0;4.9398;0.091443;1901.5;1158.3;5.3083;0.38891;16162454;0;68.265;0.59728;0.59728;0.33145;0.17961;0.08622;0.014271;0.075117;-3.4387e-4;0;0;0;0;6.6327e-4;0.014783;140;153.94;47.393;0.088071;NaN;-4.4853;701.29;328.58;0.05;0.17004
14.121;2902.4;93.282;-14.002;124.92;14.568;1665.8;1.2588;1665.8;0.043298;83.092;4.0191;52;20.024;9.8032;0.03259;0.007967;4.1029;-0.016276;11649;0;4.9398;0.091443;1901.7;1158.3;5.3095;0.38711;16080506;0;67.572;0.59708;0.59708;0.3315;0.17947;0.086108;0.0098176;0.051165;-8.9243e-5;0;0;0;0;0.0010095;0.014722;140;153.94;47.206;0.088213;NaN;-4.5157;700.88;328.56;0.05;0.17047
14.171;2907.1;92.58;-14.091;124.27;14.601;1669.9;1.2655;1669.9;0.043418;82.896;3.8247;52;20.024;9.8032;0.044299;0.007967;-4.0435;0.014504;11649;0;4.9398;0.091443;1901.4;1158.3;5.3079;0.38504;15987458;0;66.787;0.59685;0.59686;0.33155;0.17932;0.08598;0.013344;0.071979;1.0812e-4;0;0;0;0;-9.9117e-4;0.014663;140;153.94;46.997;0.088153;NaN;-4.5459;700.47;328.54;0.05;0.17091
14.221;2911.7;91.873;-14.194;123.62;14.644;1674.1;1.2721;1674.1;0.043539;82.709;3.6057;52;20.024;9.8032;0.13137;0.007967;-2.8596;0.014685;11649;0;4.9398;0.091443;1900.1;1158.3;5.2984;0.38268;15882854;0;65.909;0.5966;0.59663;0.33161;0.17915;0.085834;0.039636;0.21012;-2.4752e-5;0;0;0;0;-5.0192e-4;0.014605;140;153.94;46.82;0.088308;NaN;-4.5759;700.07;328.53;0.05;0.17134
14.271;2916.2;91.163;-14.136;122.97;14.576;1678.2;1.2788;1678.2;0.043659;82.532;3.556;52;20.025;9.8032;0.13498;0.0079677;-0.66937;0.012513;11649;0;4.9398;0.091443;1900;1158.3;5.2976;0.38027;15775926;0;65.015;0.59634;0.59637;0.33167;0.17898;0.085687;0.040716;0.21596;-1.4906e-5;0;0;0;0;-2.7854e-5;0.014548;140;153.94;46.732;0.088938;NaN;-4.6056;699.67;328.51;0.05;0.17178
