# Time (s);Altitude (m);Vertical velocity (m/s);Vertical acceleration (m/s²);Total velocity (m/s);Total acceleration (m/s²);Position East of launch (m);Position North of launch (m);Lateral distance (m);Lateral direction (°);Lateral velocity (m/s);Lateral acceleration (m/s²);Latitude (°);Longitude (°);Gravitational acceleration (m/s²);Angle of attack (°);Roll rate (°/s);Pitch rate (°/s);Yaw rate (°/s);Mass (g);Propellant mass (g);Longitudinal moment of inertia (kg·m²);Rotational moment of inertia (kg·m²);CP location (mm);CG location (mm);Stability margin calibers (?);Mach number (?);Reynolds number (?);Thrust (N);Drag force (N);Drag coefficient (?);Axial drag coefficient (?);Friction drag coefficient (?);Pressure drag coefficient (?);Base drag coefficient (?);Normal force coefficient (?);Pitch moment coefficient (?);Yaw moment coefficient (?);Side force coefficient (?);Roll moment coefficient (?);Roll forcing coefficient (?);Roll damping coefficient (?);Pitch damping coefficient (?);Coriolis acceleration (m/s²);Reference length (mm);Reference area (cm²);Vertical orientation (zenith) (°);Lateral orientation (azimuth) (°);Wind velocity (m/s);Air temperature (°C);Air pressure (mbar);Speed of sound (m/s);Simulation time step (s);Computation time (s)
7.0856;1776.1;262.16;-48.348;300.93;53.147;910.18;0.40547;910.18;0.025524;147.76;22.07;52;20.013;9.8067;0.0050371;0.0010453;-0.72824;0.039878;11649;0;4.9398;0.091443;1953.3;1158.3;5.6786;0.90827;41991589;0;517.1;0.72046;0.72046;0.30792;0.27226;0.14029;0.0017534;0.0095137;-2.2595e-4;0;0;0;0;-5.6243e-6;0.031904;140;153.94;60.081;0.042536;NaN;2.8057;807.5;333;0.05;0.10267
7.1356;1789.1;259.77;-47.239;298.31;52.061;917.54;0.41112;917.54;0.025672;146.67;21.882;52;20.013;9.8067;0.011947;0.0010454;1.2278;0.0016202;11649;0;4.9398;0.091443;1952;1158.3;5.6688;0.90066;41588345;0;504.82;0.71645;0.71645;0.30917;0.2681;0.13918;0.004144;0.023775;-4.1346e-4;0;0;0;0;1.6264e-5;0.031638;140;153.94;60.039;0.043212;NaN;2.7208;806.18;332.95;0.05;0.10315
7.1856;1802;257.43;-46.486;295.74;51.173;924.85;0.41678;924.85;0.02582;145.59;21.396;52;20.014;9.8066;0.0065267;0.0010426;2.0363;0.018933;11649;0;4.9398;0.091443;1950.8;1158.3;5.6608;0.89349;41206182;0;494.4;0.71413;0.71413;0.30967;0.26631;0.13815;0.0022559;0.012976;1.6402e-4;0;0;0;0;4.547e-5;0.031376;140;153.94;59.943;0.043396;NaN;2.6368;804.87;332.9;0.05;0.1036
7.2356;1814.8;255.11;-45.993;293.21;50.335;932.1;0.42243;932.1;0.025967;144.54;20.451;52;20.014;9.8066;0.024697;0.0010477;-0.89648;-0.0012001;11649;0;4.9398;0.091443;1949.4;1158.3;5.6503;0.88606;40813678;0;483.91;0.7119;0.7119;0.31012;0.26469;0.13709;0.0085095;0.048032;1.4479e-4;0;0;0;0;-8.9639e-6;0.03112;140;153.94;59.86;0.043901;NaN;2.5535;803.57;332.85;0.05;0.1041
7.2856;1827.5;252.84;-44.824;290.73;49.385;939.3;0.42809;939.3;0.026113;143.51;20.727;52;20.014;9.8065;0.016362;0.0010474;0.67862;-1.9886e-4;11649;0;4.9398;0.091443;1948.3;1158.3;5.6425;0.87876;40428312;0;473.76;0.70972;0.70972;0.31055;0.26311;0.13606;0.0056178;0.031211;3.3135e-4;0;0;0;0;5.2237e-6;0.030869;140;153.94;59.85;0.043986;NaN;2.471;802.29;332.8;0.05;0.10453
7.3356;1840.1;250.61;-44.403;288.29;48.583;946.45;0.43375;946.45;0.026258;142.5;19.717;52;20.014;9.8065;0.019742;0.0010475;-0.70657;-0.006795;11649;0;4.9398;0.091443;1947;1158.3;5.6335;0.87133;40038050;0;463.59;0.70751;0.70752;0.31099;0.26151;0.13501;0.0067562;0.038445;4.0502e-4;0;0;0;0;-5.7616e-6;0.030621;140;153.94;59.793;0.045014;NaN;2.3892;801.01;332.75;0.05;0.10497
7.3856;1852.6;248.42;-43.299;285.9;47.684;953.55;0.43942;953.55;0.026403;141.51;19.974;52;20.014;9.8065;0.02096;0.0010473;0.49717;-0.01078;11649;0;4.9398;0.091443;1945.9;1158.3;5.6252;0.86422;39663892;0;454;0.70542;0.70542;0.3114;0.26;0.13402;0.0071504;0.040036;4.4094e-4;0;0;0;0;2.9006e-6;0.030379;140;153.94;59.789;0.044826;NaN;2.3081;799.75;332.7;0.05;0.10542
7.4356;1865;246.27;-42.846;283.54;46.941;960.6;0.44509;960.6;0.026547;140.52;19.175;52;20.014;9.8064;0.006373;0.0010414;-1.5414;-0.076504;11649;0;4.9398;0.091443;1944.9;1158.3;5.6187;0.85728;39298457;0;444.75;0.70339;0.70339;0.31181;0.25852;0.13306;0.002167;0.012215;3.6841e-4;0;0;0;0;-2.8341e-5;0.03014;140;153.94;59.714;0.045854;NaN;2.2277;798.5;332.65;0.05;0.10585
7.4856;1877.2;244.14;-42.076;281.22;46.161;967.6;0.45076;967.6;0.026692;139.57;18.985;52;20.014;9.8064;0.0040283;0.0010411;0.96001;0.018442;11649;0;4.9398;0.091443;1943.9;1158.3;5.6113;0.85055;38943673;0;435.89;0.70143;0.70143;0.31219;0.2571;0.13214;0.0013657;0.0076476;-2.2958e-4;0;0;0;0;1.1172e-5;0.029905;140;153.94;59.662;0.045382;NaN;2.148;797.26;332.6;0.05;0.10632
7.5356;1889.4;242.05;-41.581;278.95;45.436;974.56;0.45644;974.56;0.026835;138.64;18.317;52;20.014;9.8064;0.016168;0.0010412;-0.73736;0.017593;11649;0;4.9398;0.091443;1942.7;1158.3;5.6023;0.84366;38582786;0;426.98;0.69944;0.69944;0.31259;0.25565;0.1312;0.0054667;0.031094;-3.3156e-4;0;0;0;0;-6.7009e-6;0.029675;140;153.94;59.61;0.045698;NaN;2.069;796.03;332.55;0.05;0.10675
7.5856;1901.4;240;-40.639;276.7;44.647;981.47;0.46212;981.47;0.026977;137.72;18.488;52;20.014;9.8063;0.018889;0.0010447;0.64048;0.011286;11649;0;4.9398;0.091443;1941.6;1158.3;5.5947;0.83704;38236034;0;418.53;0.69755;0.69755;0.31296;0.25427;0.13031;0.0063698;0.035145;1.845e-4;0;0;0;0;5.1374e-6;0.029449;140;153.94;59.595;0.045975;NaN;1.9907;794.81;332.51;0.05;0.1072
7.6356;1913.4;237.98;-40.271;274.5;43.994;988.33;0.4678;988.33;0.027119;136.81;17.712;52;20.014;9.8063;0.011656;0.0010463;-1.3626;0.037783;11649;0;4.9398;0.091443;1940.7;1158.3;5.5881;0.83045;37893569;0;410.26;0.69567;0.69567;0.31333;0.25291;0.12943;0.0039194;0.021652;2.2758e-4;0;0;0;0;-2.3631e-5;0.029226;140;153.94;59.525;0.045886;NaN;1.913;793.66;332.46;0.05;0.10764
7.6856;1925.2;235.98;-39.407;272.33;43.276;995.15;0.47347;995.15;0.02726;135.93;17.885;52;20.015;9.8062;0.021599;0.0010462;1.235;-0.024974;11649;0;4.9398;0.091443;1939.6;1158.3;5.5804;0.8243;37572317;0;402.61;0.69392;0.69392;0.31367;0.25164;0.12861;0.0072464;0.04056;-4.0251e-4;0;0;0;0;1.9706e-5;0.029007;140;153.94;59.476;0.047047;NaN;1.836;792.52;332.41;0.05;0.10809
7.7356;1937;234.02;-39.161;270.19;42.695;1001.9;0.47915;1001.9;0.0274;135.05;17.009;52;20.015;9.8062;0.020009;0.0010437;-1.8271;-0.028392;11649;0;4.9398;0.091443;1938.7;1158.3;5.5737;0.81804;37247424;0;394.96;0.69216;0.69216;0.31402;0.25036;0.12779;0.0066963;0.037406;1.508e-4;0;0;0;0;-4.3809e-5;0.028791;140;153.94;59.377;0.047748;NaN;1.7596;791.39;332.37;0.05;0.10853
7.7856;1948.6;232.08;-38.458;268.09;42.017;1008.7;0.48484;1008.7;0.027541;134.21;16.923;52;20.015;9.8062;0.0039614;0.0010419;-0.21753;-0.0054131;11649;0;4.9398;0.091443;1937.9;1158.3;5.5686;0.81178;36923096;0;387.4;0.69041;0.69041;0.31436;0.24908;0.12697;0.0013221;0.006978;-7.5911e-5;0;0;0;0;-6.3077e-7;0.028579;140;153.94;59.343;0.04772;NaN;1.6839;790.27;332.32;0.05;0.10896
7.8356;1960.2;230.18;-37.675;266.02;41.353;1015.3;0.49053;1015.3;0.027681;133.35;17.049;52;20.015;9.8061;0.026592;0.0010452;1.6224;-7.617e-4;11649;0;4.9398;0.091443;1936.7;1158.3;5.56;0.80585;36614490;0;380.31;0.68876;0.68876;0.31468;0.24788;0.1262;0.0088586;0.049151;3.5822e-4;0;0;0;0;3.5617e-5;0.02837;140;153.94;59.301;0.047604;NaN;1.6087;789.16;332.27;0.05;0.1094
7.8856;1971.7;228.3;-37.443;263.97;40.829;1022;0.49623;1022;0.02782;132.52;16.28;52;20.015;9.8061;0.011981;0.0010456;-2.1674;0.016519;11649;0;4.9398;0.091443;1936.1;1158.3;5.5552;0.8;36310617;0;373.41;0.68714;0.68714;0.315;0.2467;0.12545;0.0039812;0.021919;1.8614e-5;0;0;0;0;-6.4516e-5;0.028164;140;153.94;59.188;0.047837;NaN;1.5342;788.05;332.23;0.05;0.10983
7.9356;1983;226.44;-36.966;261.96;40.248;1028.6;0.50193;1028.6;0.027959;131.72;15.92;52;20.015;9.8061;0.018718;0.0010507;-0.58149;-0.0042044;11649;0;4.9398;0.091443;1935.1;1158.3;5.5483;0.79405;36002700;0;366.48;0.68551;0.68551;0.31532;0.2455;0.12468;0.0062073;0.034469;4.5605e-4;0;0;0;0;-4.7148e-6;0.027962;140;153.94;59.125;0.048533;NaN;1.4603;786.96;332.18;0.05;0.11031
7.9856;1994.3;224.61;-36.157;259.98;39.604;1035.2;0.50764;1035.2;0.028097;130.92;16.161;52;20.015;9.806;0.021719;0.0010508;0.87889;0.0060156;11649;0;4.9398;0.091443;1934.2;1158.3;5.542;0.78827;35703681;0;359.84;0.68393;0.68393;0.31563;0.24435;0.12395;0.0071875;0.040274;1.0232e-4;0;0;0;0;1.0932e-5;0.027762;140;153.94;59.102;0.048242;NaN;1.387;785.88;332.14;0.05;0.11078
8.0356;2005.5;222.81;-35.882;258.02;39.094;1041.7;0.51334;1041.7;0.028235;130.12;15.52;52;20.015;9.806;0.0085904;0.0010506;-1.7124;-0.023957;11649;0;4.9398;0.091443;1933.6;1158.3;5.5373;0.78247;35404320;0;353.26;0.68235;0.68235;0.31593;0.2432;0.12322;0.0028361;0.015732;3.4547e-4;0;0;0;0;-4.2127e-5;0.027565;140;153.94;59.022;0.049234;NaN;1.3143;784.8;332.1;0.05;0.11126
8.0856;2016.6;221.03;-35.277;256.09;38.53;1048.2;0.51905;1048.2;0.028373;129.35;15.495;52;20.015;9.806;0.0091155;0.0010505;1.1562;0.0088705;11649;0;4.9398;0.091443;1932.8;1158.3;5.5316;0.77696;35119329;0;347.07;0.68086;0.68086;0.31622;0.24211;0.12253;0.0030036;0.016955;1.7906e-4;0;0;0;0;1.9484e-5;0.027372;140;153.94;58.96;0.049162;NaN;1.2422;783.73;332.05;0.05;0.11173
8.1356;2027.6;219.27;-34.903;254.19;38.029;1054.6;0.52476;1054.6;0.02851;128.58;15.1;52;20.015;9.8059;0.003939;0.0010505;-1.7777;-0.051346;11649;0;4.9398;0.091443;1932.1;1158.3;5.5266;0.77146;34835044;0;340.97;0.67938;0.67938;0.31651;0.24103;0.12185;0.0012953;0.0074455;7.0013e-5;0;0;0;0;-4.6734e-5;0.027181;140;153.94;58.878;0.049755;NaN;1.1707;782.67;332.01;0.05;0.11223
8.1856;2038.5;217.54;-34.464;252.32;37.52;1061;0.53049;1061;0.028646;127.84;14.832;52;20.015;9.8059;0.0066377;0.0010508;-1.0839;-0.026164;11649;0;4.9398;0.091443;1931.2;1158.3;5.5208;0.76599;34553076;0;334.97;0.67792;0.67792;0.31679;0.23996;0.12117;0.0021786;0.012246;-6.0665e-5;0;0;0;0;-1.7628e-5;0.026993;140;153.94;58.809;0.05012;NaN;1.0997;781.62;331.97;0.05;0.11271
8.2356;2049.3;215.83;-33.908;250.47;36.994;1067.4;0.53622;1067.4;0.028783;127.09;14.792;52;20.016;9.8059;0.0097423;0.001051;1.3144;0.017151;11649;0;4.9398;0.091443;1930.5;1158.3;5.5152;0.76065;34277857;0;329.19;0.67651;0.67651;0.31707;0.23892;0.12052;0.003192;0.017434;4.0101e-4;0;0;0;0;2.6291e-5;0.026807;140;153.94;58.753;0.04982;NaN;1.0293;780.58;331.92;0.05;0.11322
8.2856;2060.1;214.14;-33.539;248.65;36.526;1073.7;0.54195;1073.7;0.028919;126.36;14.465;52;20.016;9.8058;4.5055e-4;0.0010505;1.6346;0.63009;11649;0;4.9398;0.091443;1929.9;1158.3;5.5109;0.75538;34006530;0;323.55;0.67511;0.67511;0.31734;0.2379;0.11988;1.4733e-4;5.6375e-4;-3.5371e-4;0;0;0;0;4.1243e-5;0.026624;140;153.94;58.672;0.050075;NaN;0.9594;779.54;331.88;0.05;0.1137
8.3356;2070.8;212.48;-33.21;246.85;36.071;1080;0.54768;1080;0.029054;125.65;14.08;52;20.016;9.8058;0.014175;0.0010499;-1.1801;0.016285;11649;0;4.9398;0.091443;1928.9;1158.3;5.5044;0.75008;33734064;0;317.94;0.67372;0.67372;0.3176;0.23688;0.11923;0.0046282;0.025643;-3.3817e-4;0;0;0;0;-2.1809e-5;0.026444;140;153.94;58.596;0.050618;NaN;0.89007;778.52;331.84;0.05;0.11418
8.3856;2081.3;210.82;-32.89;245.07;35.603;1086.3;0.55341;1086.3;0.029189;124.96;13.632;52;20.016;9.8058;0.031939;0.0010511;0.24705;0.005935;11649;0;4.9398;0.091443;1927.9;1158.3;5.4971;0.74438;33445083;0;312.04;0.67223;0.67223;0.31789;0.23579;0.11855;0.010412;0.057162;-4.5297e-4;0;0;0;0;9.7064e-7;0.026267;140;153.94;58.573;0.051706;NaN;0.82129;777.5;331.8;0.05;0.1146
8.4356;2091.8;209.19;-32.282;243.32;35.043;1092.5;0.55916;1092.5;0.029324;124.27;13.636;52;20.016;9.8057;0.0054109;0.0010505;1.5059;-0.069332;11649;0;4.9398;0.091443;1927.5;1158.3;5.4941;0.73849;33147910;0;306.02;0.6707;0.6707;0.31818;0.23467;0.11785;0.0017596;0.010115;2.8975e-4;0;0;0;0;3.6649e-5;0.026092;140;153.94;58.628;0.051247;NaN;0.75303;776.49;331.76;0.05;0.11509
8.4856;2102.3;207.6;-31.395;241.6;34.466;1098.7;0.56491;1098.7;0.029458;123.58;14.221;52;20.016;9.8057;0.072487;0.0010496;0.69228;-0.0083478;11649;0;4.9398;0.091443;1925.9;1158.3;5.4825;0.7333;32882829;0;300.75;0.66936;0.66937;0.31844;0.23368;0.11724;0.023565;0.1289;1.7998e-4;0;0;0;0;7.8577e-6;0.025919;140;153.94;58.663;0.051396;NaN;0.68531;775.48;331.71;0.042535;0.11555
8.5281;2111.1;206.27;-31.489;240.15;34.199;1104;0.5698;1104;0.029572;122.99;13.344;52;20.016;9.8057;0.0052146;0.0010452;3.4395;-0.054106;11649;0;4.9398;0.091443;1926.3;1158.3;5.4852;0.72896;32660985;0;296.37;0.66825;0.66825;0.31866;0.23286;0.11673;0.0016906;0.0088955;-3.6377e-4;0;0;0;0;1.9632e-4;0.025773;140;153.94;58.558;0.052354;NaN;0.62809;774.64;331.68;0.05;0.11606
8.5781;2121.3;204.69;-31.654;238.47;33.923;1110.1;0.57555;1110.1;0.029705;122.35;12.197;52;20.016;9.8056;0.086186;0.0010436;-0.20539;0.0051802;11649;0;4.9398;0.091443;1924.4;1158.3;5.4721;0.72355;32387725;0;291.02;0.66687;0.66688;0.31892;0.23185;0.1161;0.02794;0.15277;2.9337e-4;0;0;0;0;-7.1077e-7;0.025607;140;153.94;58.454;0.052794;NaN;0.56131;773.65;331.64;0.036949;0.11649
8.6151;2128.9;203.53;-30.768;237.24;33.417;1114.6;0.5798;1114.6;0.029804;121.9;13.04;52;20.016;9.8056;0.013485;0.001042;-2.5197;0.01459;11649;0;4.9398;0.091443;1925;1158.3;5.4759;0.71984;32198709;0;287.36;0.66592;0.66592;0.3191;0.23115;0.11567;0.0043601;0.024377;-4.9383e-4;0;0;0;0;-1.0809e-4;0.025486;140;153.94;58.513;0.053115;NaN;0.51229;772.92;331.61;0.05;0.11693
8.6651;2139;202.02;-29.959;235.59;32.916;1120.7;0.58557;1120.7;0.029937;121.21;13.636;52;20.016;9.8056;0.091655;0.0010492;3.3;0.009172;11649;0;4.9398;0.091443;1923.3;1158.3;5.4641;0.71536;31967803;0;282.96;0.66479;0.6648;0.31932;0.23032;0.11515;0.029641;0.16135;-3.4009e-4;0;0;0;0;1.8778e-4;0.025319;140;153.94;58.492;0.052834;NaN;0.44639;771.95;331.57;0.03587;0.11736
8.7009;2146.2;200.94;-30.447;234.43;32.83;1125;0.5897;1125;0.030032;120.74;12.278;52;20.016;9.8056;0.03386;0.0010498;-4.5408;0.035144;11649;0;4.9398;0.091443;1923.7;1158.3;5.4666;0.71182;31787952;0;279.53;0.6639;0.6639;0.31949;0.22966;0.11475;0.010926;0.060273;-6.5412e-5;0;0;0;0;-3.5915e-4;0.025202;140;153.94;58.335;0.052978;NaN;0.39942;771.25;331.54;0.05;0.11779
8.7509;2156.3;199.42;-30.203;232.81;32.494;1131.1;0.59546;1131.1;0.030164;120.14;11.983;52;20.017;9.8055;0.049951;0.0010495;-1.1794;0.0045741;11649;0;4.9398;0.091443;1922.9;1158.3;5.4611;0.70743;31562277;0;275.3;0.66279;0.6628;0.3197;0.22885;0.11425;0.016102;0.088001;4.1658e-4;0;0;0;0;-2.4534e-5;0.025043;140;153.94;58.199;0.053785;NaN;0.33436;770.29;331.5;0.05;0.11825
8.8009;2166.2;197.93;-29.532;231.22;32.004;1137.1;0.60124;1137.1;0.030296;119.54;12.335;52;20.017;9.8055;0.0066791;0.0010491;-0.1759;-0.0010425;11649;0;4.9398;0.091443;1922.9;1158.3;5.4612;0.70271;31322029;0;270.81;0.66161;0.66161;0.31992;0.22798;0.11371;0.0021481;0.011272;-2.9809e-4;0;0;0;0;-5.5325e-7;0.024885;140;153.94;58.191;0.053805;NaN;0.26979;769.33;331.46;0.05;0.11867
8.8509;2176;196.46;-29.116;229.65;31.592;1143;0.60701;1143;0.030428;118.92;12.261;52;20.017;9.8055;0.020196;0.0010492;0.89306;0.0035577;11649;0;4.9398;0.091443;1922.1;1158.3;5.4556;0.69783;31075452;0;266.24;0.6604;0.6604;0.32015;0.22709;0.11316;0.0064875;0.03521;3.8656e-4;0;0;0;0;1.4465e-5;0.024728;140;153.94;58.173;0.053908;NaN;0.2057;768.38;331.42;0.05;0.11912
8.9009;2185.8;195.01;-28.918;228.1;31.256;1148.9;0.61279;1148.9;0.030559;118.32;11.86;52;20.017;9.8054;0.0033751;0.0010483;-1.3791;-0.005192;11649;0;4.9398;0.091443;1921.8;1158.3;5.4532;0.69305;30834220;0;261.82;0.65922;0.65922;0.32037;0.22622;0.11263;0.0010823;0.0054477;8.7498e-5;0;0;0;0;-3.4979e-5;0.024574;140;153.94;58.11;0.05467;NaN;0.14209;767.44;331.39;0.05;0.11955
8.9509;2195.5;193.57;-28.573;226.56;30.893;1154.8;0.61858;1154.8;0.03069;117.73;11.744;52;20.017;9.8054;0.0020094;0.0010484;1.3536;0.13566;11649;0;4.9398;0.091443;1921.3;1158.3;5.4495;0.68857;30606483;0;257.7;0.65812;0.65812;0.32058;0.2254;0.11213;6.4352e-4;0.0033898;-1.1091e-4;0;0;0;0;3.4149e-5;0.024422;140;153.94;58.043;0.054551;NaN;0.078946;766.5;331.35;0.05;0.12
9.0009;2205.2;192.15;-28.251;225.04;30.544;1160.7;0.62437;1160.7;0.03082;117.14;11.61;52;20.017;9.8054;0.0047454;0.0010483;1.6109;-0.021154;11649;0;4.9398;0.091443;1920.7;1158.3;5.4455;0.68417;30383093;0;253.69;0.65704;0.65704;0.32079;0.22461;0.11165;0.0015179;0.0086367;3.617e-4;0;0;0;0;4.8994e-5;0.024271;140;153.94;57.968;0.055216;NaN;0.016266;765.58;331.31;0.05;0.12048
9.0509;2214.8;190.74;-28.045;223.54;30.229;1166.6;0.63016;1166.6;0.03095;116.57;11.281;52;20.017;9.8053;0.014078;0.0010489;-1.2047;-0.032865;11649;0;4.9398;0.091443;1920;1158.3;5.4408;0.67964;30154360;0;249.62;0.65594;0.65594;0.32099;0.22379;0.11115;0.0044983;0.024806;-4.6028e-4;0;0;0;0;-2.7774e-5;0.024123;140;153.94;57.895;0.056381;NaN;-0.045954;764.66;331.27;0.05;0.12097
9.1009;2224.3;189.35;-27.688;222.06;29.869;1172.4;0.63597;1172.4;0.031081;116.01;11.204;52;20.017;9.8053;0.0037029;0.0010485;-0.64722;-0.01733;11649;0;4.9398;0.091443;1919.7;1158.3;5.4382;0.67514;29927691;0;245.62;0.65485;0.65485;0.3212;0.22299;0.11066;0.0011814;0.0065469;-4.8421e-4;0;0;0;0;-8.126e-6;0.023976;140;153.94;57.852;0.056154;NaN;-0.10772;763.74;331.23;0.05;0.12145
9.1509;2233.7;187.98;-27.304;220.6;29.508;1178.2;0.64179;1178.2;0.031211;115.45;11.188;52;20.017;9.8053;0.013743;0.0010482;1.0087;-0.0075828;11649;0;4.9398;0.091443;1919;1158.3;5.4336;0.67073;29705369;0;241.74;0.65379;0.65379;0.3214;0.2222;0.11019;0.0043801;0.023351;-4.6647e-4;0;0;0;0;2.0004e-5;0.023831;140;153.94;57.814;0.056363;NaN;-0.16903;762.83;331.2;0.05;0.12194
9.2009;2243.1;186.62;-26.925;219.15;29.175;1183.9;0.64762;1183.9;0.031341;114.88;11.234;52;20.017;9.8053;0.034759;0.0010478;2.6742;-0.0052672;11649;0;4.9398;0.091443;1918.3;1158.3;5.4283;0.6668;29504994;0;238.29;0.65284;0.65285;0.32158;0.2215;0.10977;0.011071;0.060384;-2.6949e-4;0;0;0;0;1.4228e-4;0.023687;140;153.94;57.722;0.056698;NaN;-0.22991;761.93;331.16;0.05;0.12242
9.2509;2252.4;185.27;-27.051;217.72;28.992;1189.7;0.65345;1189.7;0.031471;114.35;10.43;52;20.017;9.8052;0.045453;0.0010477;-2.0269;0.0079444;11649;0;4.9398;0.091443;1917.7;1158.3;5.4238;0.66242;29285223;0;234.52;0.6518;0.6518;0.32177;0.22073;0.1093;0.014463;0.078406;-7.62e-5;0;0;0;0;-8.2839e-5;0.023546;140;153.94;57.59;0.056676;NaN;-0.29034;761.04;331.12;0.05;0.1229
9.3009;2261.6;183.93;-26.505;216.3;28.606;1195.4;0.65928;1195.4;0.031601;113.82;10.761;52;20.017;9.8052;0.010604;0.0010478;1.1042;-0.0029618;11649;0;4.9398;0.091443;1917.7;1158.3;5.4243;0.6586;2.909e7;0;231.23;0.65089;0.65089;0.32194;0.22006;0.10889;0.0033683;0.018612;8.2714e-5;0;0;0;0;2.4875e-5;0.023406;140;153.94;57.525;0.057057;NaN;-0.35033;760.15;331.09;0.05;0.12339
9.3509;2270.8;182.62;-26.112;214.9;28.283;1201;0.66513;1201;0.03173;113.27;10.866;52;20.018;9.8052;0.038779;0.0010461;2.7207;-0.025836;11649;0;4.9398;0.091443;1916.9;1158.3;5.4185;0.65485;28899451;0;228.03;0.65;0.65001;0.32211;0.2194;0.1085;0.012313;0.066499;3.8351e-4;0;0;0;0;1.5279e-4;0.023267;140;153.94;57.431;0.057875;NaN;-0.4099;759.27;331.05;0.05;0.12388
9.4009;2279.9;181.31;-26.293;213.51;28.134;1206.7;0.67098;1206.7;0.031859;112.75;10.01;52;20.018;9.8051;0.052333;0.001046;-2.0388;-0.010133;11649;0;4.9398;0.091443;1916.3;1158.3;5.4139;0.65054;28683736;0;224.42;0.64899;0.64899;0.3223;0.21864;0.10805;0.016602;0.090435;-9.6796e-6;0;0;0;0;-8.6963e-5;0.02313;140;153.94;57.296;0.058167;NaN;-0.46904;758.39;331.01;0.05;0.12439
9.4509;2288.9;180;-25.905;212.13;27.792;1212.3;0.67684;1212.3;0.031989;112.25;10.066;52;20.018;9.8051;0.026867;0.001046;0.19269;-0.0010891;11649;0;4.9398;0.091443;1916.2;1158.3;5.4133;0.64637;28475217;0;220.97;0.64801;0.64801;0.32248;0.21792;0.10761;0.0085092;0.046478;-4.275e-5;0;0;0;0;7.87e-7;0.022996;140;153.94;57.259;0.058023;NaN;-0.52775;757.52;330.98;0.05;0.12488
9.5009;2297.9;178.72;-25.387;210.78;27.403;1217.9;0.68271;1217.9;0.032118;111.74;10.318;52;20.018;9.8051;0.02723;0.0010456;-0.073048;-0.0073247;11649;0;4.9398;0.091443;1915.7;1158.3;5.4101;0.64211;28263012;0;217.48;0.64702;0.64702;0.32266;0.21718;0.10717;0.0086149;0.046519;-1.044e-4;0;0;0;0;-1.1464e-7;0.022862;140;153.94;57.276;0.058239;NaN;-0.58604;756.66;330.94;0.05;0.12536
9.5509;2306.8;177.46;-24.973;209.43;27.081;1223.5;0.68858;1223.5;0.032246;111.22;10.478;52;20.018;9.8051;0.065148;0.0010439;2.6374;-6.1054e-4;11649;0;4.9398;0.091443;1914.8;1158.3;5.4036;0.63838;28074925;0;214.44;0.64615;0.64616;0.32282;0.21654;0.10679;0.020607;0.11154;3.013e-4;0;0;0;0;1.5121e-4;0.022728;140;153.94;57.213;0.058704;NaN;-0.64392;755.8;330.91;0.05;0.12585
9.6009;2315.6;176.21;-25.25;208.1;26.986;1229;0.69446;1229;0.032375;110.72;9.5223;52;20.018;9.805;0.046917;0.0010433;-2.8596;0.0090674;11649;0;4.9398;0.091443;1914.7;1158.3;5.4024;0.63425;27869460;0;211.12;0.6452;0.6452;0.323;0.21583;0.10637;0.014819;0.080036;-3.1327e-4;0;0;0;0;-1.8013e-4;0.022597;140;153.94;57.056;0.05895;NaN;-0.70139;754.95;330.87;0.05;0.12631
9.6509;2324.4;174.95;-25.004;206.79;26.716;1234.6;0.70034;1234.6;0.032503;110.25;9.4095;52;20.018;9.805;0.045809;0.001042;-0.34852;0.0041876;11649;0;4.9398;0.091443;1914.3;1158.3;5.3997;0.63034;27673771;0;208;0.6443;0.6443;0.32317;0.21516;0.10597;0.014455;0.077976;-8.8353e-5;0;0;0;0;-2.7096e-6;0.022469;140;153.94;56.98;0.059304;NaN;-0.75845;754.1;330.84;0.05;0.12674
9.7009;2333.1;173.71;-24.501;205.49;26.343;1240.1;0.70623;1240.1;0.032631;109.77;9.6782;52;20.018;9.805;0.011989;0.0010426;-0.44082;-0.0052893;11649;0;4.9398;0.091443;1914.4;1158.3;5.4003;0.62626;27471427;0;204.79;0.64336;0.64336;0.32334;0.21446;0.10556;0.0037766;0.02055;3.5759e-4;0;0;0;0;-4.3925e-6;0.022342;140;153.94;56.993;0.05962;NaN;-0.81511;753.27;330.8;0.05;0.12716
9.7509;2341.7;172.5;-24.053;204.2;26.011;1245.5;0.71213;1245.5;0.032759;109.28;9.9003;52;20.018;9.805;0.061932;0.0010437;1.5875;-0.0024493;11649;0;4.9398;0.091443;1913.3;1158.3;5.3926;0.62247;27282518;0;201.83;0.6425;0.64251;0.3235;0.21382;0.10518;0.01951;0.10548;-1.595e-4;0;0;0;0;5.7668e-5;0.022215;140;153.94;56.97;0.059907;NaN;-0.87137;752.43;330.77;0.05;0.12773
9.8009;2350.3;171.3;-24.064;202.93;25.846;1251;0.71802;1251;0.032886;108.8;9.4317;52;20.018;9.8049;0.010453;0.0010415;3.3286;-9.4489e-4;11649;0;4.9398;0.091443;1913.7;1158.3;5.3953;0.61878;27098062;0;198.96;0.64166;0.64166;0.32365;0.2132;0.10481;0.0032865;0.017616;4.0586e-4;0;0;0;0;2.5663e-4;0.022089;140;153.94;56.835;0.06037;NaN;-0.92723;751.6;330.74;0.05;0.12823
