# Time (s);Altitude (m);Vertical velocity (m/s);Vertical acceleration (m/s²);Total velocity (m/s);Total acceleration (m/s²);Position East of launch (m);Position North of launch (m);Lateral distance (m);Lateral direction (°);Lateral velocity (m/s);Lateral acceleration (m/s²);Latitude (°);Longitude (°);Gravitational acceleration (m/s²);Angle of attack (°);Roll rate (°/s);Pitch rate (°/s);Yaw rate (°/s);Mass (g);Propellant mass (g);Longitudinal moment of inertia (kg·m²);Rotational moment of inertia (kg·m²);CP location (mm);CG location (mm);Stability margin calibers (?);Mach number (?);Reynolds number (?);Thrust (N);Drag force (N);Drag coefficient (?);Axial drag coefficient (?);Friction drag coefficient (?);Pressure drag coefficient (?);Base drag coefficient (?);Normal force coefficient (?);Pitch moment coefficient (?);Yaw moment coefficient (?);Side force coefficient (?);Roll moment coefficient (?);Roll forcing coefficient (?);Roll damping coefficient (?);Pitch damping coefficient (?);Coriolis acceleration (m/s²);Reference length (mm);Reference area (cm²);Vertical orientation (zenith) (°);Lateral orientation (azimuth) (°);Wind velocity (m/s);Air temperature (°C);Air pressure (mbar);Speed of sound (m/s);Simulation time step (s);Computation time (s)
9.7948;2595.9;175.12;-26.297;194.45;27.145;-1042.2;-0.56841;1042.2;-179.97;84.518;6.7316;52;19.985;9.8042;0.10744;-0.0017942;-0.45992;-0.007407;9637.1;0;4.3355;0.088391;1909.5;1220.8;4.9192;0.58671;25106951;0;171.55;0.63454;0.63456;0.32495;0.20788;0.10171;0.033593;0.16489;-2.0004e-4;0;0;0;0;-5.4816e-6;0.019987;140;153.94;64.729;-179.94;NaN;-2.5232;728.91;329.77;0.048499;0.098602
9.8433;2604.3;173.86;-25.63;193.16;26.706;-1046.2;-0.57272;1046.2;-179.97;84.174;7.5031;52;19.985;9.8042;0.0061899;-0.0017954;-1.5473;-0.071732;9637.1;0;4.3355;0.088391;1910.6;1220.8;4.9273;0.58289;24923167;0;168.92;0.63371;0.63371;0.3251;0.20725;0.10135;0.0019296;0.0097682;-2.4307e-4;0;0;0;0;-6.2874e-5;0.019867;140;153.94;64.773;-179.94;NaN;-2.5782;728.13;329.74;0.05;0.098907
9.8933;2613;172.59;-25.083;191.85;26.332;-1050.4;-0.57715;1050.4;-179.97;83.781;8.0147;52;19.985;9.8041;0.089209;-0.0017984;0.65791;-0.0047906;9637.1;0;4.3355;0.088391;1909.1;1220.8;4.9167;0.57895;24734511;0;166.24;0.63286;0.63287;0.32526;0.20662;0.10098;0.027833;0.13711;1.0525e-4;0;0;0;0;1.1525e-5;0.019743;140;153.94;64.804;-179.94;NaN;-2.6345;727.34;329.7;0.05;0.099206
9.9433;2621.6;171.34;-25.177;190.56;26.166;-1054.6;-0.58159;1054.6;-179.97;83.4;7.1264;52;19.985;9.8041;0.013441;-0.0017984;-2.3113;0.0063995;9637.1;0;4.3355;0.088391;1909.9;1220.8;4.922;0.57474;24534683;0;163.42;0.63195;0.63195;0.32542;0.20594;0.10059;0.0041831;0.020376;3.3728e-5;0;0;0;0;-1.4436e-4;0.01962;140;153.94;64.713;-179.94;NaN;-2.6904;726.55;329.67;0.05;0.099502
9.9933;2630.1;170.08;-25.023;189.28;25.937;-1058.8;-0.58603;1058.8;-179.97;83.055;6.8242;52;19.985;9.8041;0.041812;-0.0017989;-0.94538;-0.0014219;9637.1;0;4.3355;0.088391;1909.2;1220.8;4.9171;0.57084;24348530;0;160.82;0.63112;0.63112;0.32557;0.20531;0.10023;0.013009;0.064265;2.5247e-4;0;0;0;0;-2.4487e-5;0.0195;140;153.94;64.63;-179.94;NaN;-2.7459;725.77;329.63;0.05;0.0998
10.043;2638.6;168.84;-24.672;188.01;25.63;-1062.9;-0.59048;1062.9;-179.97;82.712;6.9435;52;19.984;9.804;0.011214;-0.0017994;0.065457;0.0037084;9637.1;0;4.3355;0.088391;1909.3;1220.8;4.9181;0.56695;24163051;0;158.26;0.63029;0.63029;0.32572;0.20469;0.099878;0.0034838;0.016794;-4.6001e-4;0;0;0;0;1.1903e-7;0.019382;140;153.94;64.613;-179.94;NaN;-2.8009;725;329.6;0.05;0.1001
10.093;2647;167.62;-24.22;186.76;25.3;-1067.1;-0.59494;1067.1;-179.97;82.354;7.312;52;19.984;9.804;0.054224;-0.0017997;0.80476;-0.0081301;9637.1;0;4.3355;0.088391;1908.5;1220.8;4.9119;0.56326;23986516;0;155.85;0.6295;0.62951;0.32586;0.2041;0.099544;0.016848;0.082883;3.1601e-4;0;0;0;0;1.8233e-5;0.019263;140;153.94;64.602;-179.94;NaN;-2.8556;724.23;329.57;0.05;0.1004
10.143;2655.4;166.41;-23.923;185.51;25.041;-1071.2;-0.5994;1071.2;-179.97;81.984;7.4014;52;19.984;9.804;0.077751;-0.0018031;3.3405;-0.0037168;9637.1;0;4.3355;0.088391;1907.9;1220.8;4.9078;0.55987;23822964;0;153.64;0.62879;0.6288;0.32599;0.20356;0.099238;0.024152;0.11787;4.6345e-4;0;0;0;0;3.1804e-4;0.019145;140;153.94;64.499;-179.94;NaN;-2.9099;723.46;329.54;0.05;0.1007
10.193;2663.7;165.21;-24.275;184.28;25.019;-1075.3;-0.60387;1075.3;-179.97;81.647;6.0546;52;19.984;9.804;0.10378;-0.0018027;-2.9564;0.0043646;9637.1;0;4.3355;0.088391;1907.3;1220.8;4.9032;0.55586;23633981;0;151.09;0.62795;0.62797;0.32614;0.20293;0.098879;0.032227;0.15865;-1.2783e-4;0;0;0;0;-2.5276e-4;0.01903;140;153.94;64.318;-179.94;NaN;-2.9638;722.71;329.5;0.05;0.101
10.243;2671.9;164;-23.899;183.07;24.715;-1079.3;-0.60834;1079.3;-179.97;81.344;6.2992;52;19.984;9.8039;0.057124;-0.0018034;0.35523;9.5035e-4;9637.1;0;4.3355;0.088391;1907.7;1220.8;4.9063;0.55233;23465169;0;148.84;0.62721;0.62721;0.32627;0.20237;0.098565;0.017709;0.08706;4.2713e-4;0;0;0;0;3.6966e-6;0.018918;140;153.94;64.263;-179.94;NaN;-3.0173;721.95;329.47;0.05;0.10131
10.293;2680.1;162.82;-23.341;181.86;24.346;-1083.4;-0.61281;1083.4;-179.97;81.012;6.9198;52;19.984;9.8039;0.04957;-0.0018031;-0.32544;-0.0034402;9637.1;0;4.3355;0.088391;1907.6;1220.8;4.9054;0.54876;23295314;0;146.6;0.62646;0.62647;0.3264;0.20181;0.098249;0.015353;0.075215;4.1356e-4;0;0;0;0;-3.1438e-6;0.018805;140;153.94;64.293;-179.94;NaN;-3.0704;721.21;329.44;0.05;0.10163
10.343;2688.2;161.66;-23.101;180.67;24.103;-1087.4;-0.61729;1087.4;-179.97;80.664;6.8761;52;19.984;9.8039;0.057805;-0.0018029;1.7228;0.0011819;9637.1;0;4.3355;0.088391;1907.2;1220.8;4.903;0.54511;23122246;0;144.33;0.62571;0.62571;0.32654;0.20124;0.097929;0.017894;0.087383;-4.3817e-4;0;0;0;0;8.9302e-5;0.018692;140;153.94;64.257;-179.93;NaN;-3.1231;720.46;329.41;0.05;0.10195
10.393;2696.2;160.51;-23.045;179.49;23.937;-1091.5;-0.62176;1091.5;-179.97;80.33;6.475;52;19.984;9.8039;0.0082675;-0.0018032;2.8223;-0.0037527;9637.1;0;4.3355;0.088391;1907.7;1220.8;4.9065;0.5416;22955502;0;142.17;0.62498;0.62498;0.32667;0.20069;0.097623;0.0025547;0.012694;2.048e-4;0;0;0;0;2.4284e-4;0.018581;140;153.94;64.137;-179.93;NaN;-3.1755;719.73;329.37;0.05;0.10226
10.443;2704.2;159.35;-23.087;178.32;23.819;-1095.5;-0.62624;1095.5;-179.97;80.023;5.8594;52;19.984;9.8038;0.075467;-0.0018049;-1.6366;0.0041338;9637.1;0;4.3355;0.088391;1906.5;1220.8;4.8981;0.53792;22782235;0;139.94;0.62423;0.62424;0.3268;0.20012;0.097304;0.023335;0.1141;2.7e-4;0;0;0;0;-8.2786e-5;0.018472;140;153.94;64.016;-179.93;NaN;-3.2275;718.99;329.34;0.05;0.10256
10.493;2712.2;158.21;-22.844;177.16;23.576;-1099.5;-0.63072;1099.5;-179.97;79.734;5.8299;52;19.984;9.8038;0.065982;-0.001805;0.83671;0.005289;9637.1;0;4.3355;0.088391;1906.5;1220.8;4.8975;0.53421;22607782;0;137.7;0.62347;0.62348;0.32693;0.19955;0.096985;0.020383;0.099729;7.9687e-5;0;0;0;0;2.1945e-5;0.018366;140;153.94;63.999;-179.93;NaN;-3.2791;718.27;329.31;0.05;0.10287
10.543;2720;157.08;-22.208;176.02;23.186;-1103.4;-0.63522;1103.4;-179.97;79.421;6.6656;52;19.984;9.8038;0.082484;-0.0018048;-0.59129;-0.0016989;9637.1;0;4.3355;0.088391;1906;1220.8;4.8946;0.53089;2.245e7;0;135.71;0.6228;0.62281;0.32705;0.19904;0.096701;0.025473;0.12446;1.811e-4;0;0;0;0;-1.1099e-5;0.018259;140;153.94;64.053;-179.93;NaN;-3.3303;717.55;329.28;0.05;0.10317
10.593;2727.9;155.98;-21.675;174.88;22.893;-1107.4;-0.63971;1107.4;-179.97;79.066;7.3683;52;19.984;9.8038;0.20545;-0.0018022;4.2068;0.0025226;9637.1;0;4.3355;0.088391;1904.2;1220.8;4.8811;0.52815;22317612;0;134.08;0.62224;0.62232;0.32715;0.19862;0.096468;0.063578;0.30996;-3.2023e-4;0;0;0;0;5.6775e-4;0.01815;140;153.94;63.973;-179.93;NaN;-3.3812;716.83;329.25;0.032374;0.10347
10.626;2732.9;155.28;-22.08;174.15;22.937;-1110;-0.64263;1110;-179.97;78.843;6.2088;52;19.984;9.8038;0.022983;-0.001802;6.7507;0.049426;9637.1;0;4.3355;0.088391;1906.6;1220.8;4.8987;0.52581;22207872;0;132.69;0.62177;0.62177;0.32723;0.19826;0.09627;0.0070816;0.033463;-2.0166e-4;0;0;0;0;0.0014752;0.01808;140;153.94;63.786;-179.93;NaN;-3.4139;716.37;329.23;0.048561;0.10377
10.674;2740.4;154.19;-22.596;173.06;23.078;-1113.8;-0.647;1113.8;-179.97;78.587;4.6942;52;19.984;9.8037;0.22099;-0.0018007;-2.9796;0.0095043;9637.1;0;4.3355;0.088391;1903.6;1220.8;4.8773;0.52224;22040913;0;130.64;0.62105;0.62114;0.32736;0.19772;0.09597;0.068328;0.33388;-3.6575e-4;0;0;0;0;-2.914e-4;0.017981;140;153.94;63.527;-179.93;NaN;-3.4628;715.68;329.2;0.030788;0.10407
10.705;2745.2;153.49;-22.44;172.38;22.931;-1116.2;-0.64977;1116.2;-179.97;78.444;4.7189;52;19.984;9.8037;0.21041;-0.0017996;1.0808;0.010913;9637.1;0;4.3355;0.088391;1903.7;1220.8;4.8776;0.52009;2.194e7;0;129.4;0.62062;0.62071;0.32744;0.1974;0.09579;0.065018;0.31731;3.3715e-4;0;0;0;0;3.8664e-5;0.01792;140;153.94;63.498;-179.93;NaN;-3.4935;715.25;329.18;0.032683;0.10438
10.738;2750.2;152.77;-21.942;171.66;22.6;-1118.8;-0.65272;1118.8;-179.97;78.28;5.4121;52;19.984;9.8037;0.082278;-0.0017993;3.9707;0.010674;9637.1;0;4.3355;0.088391;1905.4;1220.8;4.8898;0.51784;21834544;0;128.09;0.62017;0.62018;0.32751;0.19705;0.095603;0.025345;0.12363;1.8145e-4;0;0;0;0;5.2645e-4;0.017854;140;153.94;63.587;-179.93;NaN;-3.5261;714.79;329.16;0.049025;0.10467
10.787;2757.6;151.72;-20.907;170.58;22.086;-1122.6;-0.65715;1122.6;-179.97;77.972;7.1189;52;19.984;9.8037;0.22729;-0.0017996;-1.8815;0.001618;9637.1;0;4.3355;0.088391;1903.2;1220.8;4.8742;0.51493;21696015;0;126.43;0.61959;0.61969;0.32762;0.19661;0.095361;0.070187;0.34269;2.5406e-4;0;0;0;0;-1.1956e-4;0.017753;140;153.94;63.762;-179.93;NaN;-3.5746;714.11;329.13;0.030923;0.10498
10.818;2762.3;151.08;-20.729;169.91;21.95;-1125;-0.65994;1125;-179.97;77.746;7.2168;52;19.984;9.8037;0.2543;-0.0017993;2.7796;0.0043468;9637.1;0;4.3355;0.088391;1902.7;1220.8;4.8708;0.51296;21603204;0;125.31;0.6192;0.61932;0.32768;0.19632;0.095199;0.078544;0.3826;-2.6852e-4;0;0;0;0;2.6298e-4;0.017688;140;153.94;63.749;-179.93;NaN;-3.605;713.68;329.11;0.027927;0.10528
10.846;2766.5;150.5;-20.965;169.3;21.943;-1127.2;-0.66247;1127.2;-179.97;77.554;6.4759;52;19.984;9.8037;0.13284;-0.0017983;5.9043;0.011903;9637.1;0;4.3355;0.088391;1904.4;1220.8;4.8825;0.51103;21513095;0;124.21;0.61882;0.61885;0.32775;0.19603;0.09504;0.040911;0.19861;-3.1619e-5;0;0;0;0;0.0011957;0.01763;140;153.94;63.623;-179.93;NaN;-3.6324;713.3;329.1;0.04189;0.10557
10.888;2772.8;149.6;-21.618;168.4;22.137;-1130.4;-0.66625;1130.4;-179.97;77.319;4.7622;52;19.983;9.8036;0.1629;-0.0017978;-5.4824;0.017954;9637.1;0;4.3355;0.088391;1903.8;1220.8;4.8785;0.50788;21367579;0;122.47;0.6182;0.61825;0.32786;0.19556;0.094783;0.050171;0.2458;-1.2953e-4;0;0;0;0;-0.0010439;0.017546;140;153.94;63.363;-179.93;NaN;-3.6732;712.72;329.07;0.044403;0.10587
10.932;2779.4;148.64;-21.623;167.46;22.062;-1133.8;-0.67027;1133.8;-179.97;77.124;4.3838;52;19.983;9.8036;0.22358;-0.0017986;-0.0060021;0.014958;9637.1;0;4.3355;0.088391;1902.8;1220.8;4.8715;0.50493;2.123e7;0;120.84;0.61762;0.61771;0.32796;0.19512;0.094543;0.068909;0.33558;2.7424e-4;0;0;0;0;0;0.017462;140;153.94;63.238;-179.93;NaN;-3.7163;712.12;329.05;0.032932;0.10617
10.965;2784.3;147.93;-21.165;166.76;21.753;-1136.4;-0.67325;1136.4;-179.97;76.97;5.0247;52;19.983;9.8036;0.098429;-0.0017985;2.9869;0.024482;9637.1;0;4.3355;0.088391;1904.5;1220.8;4.8836;0.50287;21133065;0;119.69;0.61722;0.61723;0.32803;0.19481;0.094376;0.030245;0.14701;3.0619e-4;0;0;0;0;3.1616e-4;0.017399;140;153.94;63.293;-179.93;NaN;-3.748;711.67;329.03;0.049398;0.10647
11.014;2791.6;146.91;-20.392;165.72;21.306;-1140.2;-0.67773;1140.2;-179.97;76.691;6.1732;52;19.983;9.8036;0.13065;-0.0017977;-2.2871;0.0082772;9637.1;0;4.3355;0.088391;1903.9;1220.8;4.8794;0.49976;20987633;0;117.99;0.61661;0.61664;0.32813;0.19435;0.094126;0.040149;0.196;-5.5536e-5;0;0;0;0;-1.8771e-4;0.017302;140;153.94;63.446;-179.93;NaN;-3.7954;711;329;0.05;0.10676
11.064;2798.9;145.9;-20.079;164.68;21.076;-1144;-0.68227;1144;-179.97;76.373;6.4057;52;19.983;9.8036;0.19026;-0.0017952;2.2644;0.0045761;9637.1;0;4.3355;0.088391;1903;1220.8;4.8725;0.49661;2.084e7;0;116.29;0.616;0.61607;0.32824;0.19388;0.093874;0.058509;0.28476;2.5502e-4;0;0;0;0;1.8638e-4;0.017203;140;153.94;63.45;-179.93;NaN;-3.8429;710.33;328.97;0.040221;0.1071
11.104;2804.8;145.09;-20.182;163.85;21.025;-1147.1;-0.68593;1147.1;-179.97;76.124;5.895;52;19.983;9.8035;0.10241;-0.0017963;5.5524;0.016721;9637.1;0;4.3355;0.088391;1904.1;1220.8;4.8808;0.49422;20728391;0;114.99;0.61554;0.61556;0.32832;0.19353;0.093685;0.031421;0.15235;2.5701e-5;0;0;0;0;0.0011316;0.017124;140;153.94;63.286;-179.93;NaN;-3.881;709.8;328.95;0.05;0.10739
11.154;2812;144.07;-20.589;162.82;21.12;-1150.9;-0.69048;1150.9;-179.97;75.86;4.7082;52;19.983;9.8035;0.11823;-0.0017961;-5.1592;0.022538;9637.1;0;4.3355;0.088391;1903.8;1220.8;4.8784;0.49109;20582332;0;113.32;0.61493;0.61496;0.32842;0.19307;0.093437;0.036266;0.17757;-2.2977e-4;0;0;0;0;-9.8968e-4;0.01703;140;153.94;62.997;-179.93;NaN;-3.928;709.14;328.92;0.05;0.10769
11.204;2819.2;143.04;-20.556;161.81;21.025;-1154.6;-0.69503;1154.6;-179.97;75.636;4.4171;52;19.983;9.8035;0.16756;-0.0017936;-1.1309;0.012095;9637.1;0;4.3355;0.088391;1903;1220.8;4.8726;0.4881;20442485;0;111.74;0.61436;0.61441;0.32852;0.19263;0.093201;0.051423;0.25106;3.2513e-4;0;0;0;0;-4.8147e-5;0.016938;140;153.94;62.837;-179.93;NaN;-3.9746;708.48;328.89;0.047348;0.108
11.252;2825.9;142.08;-20.11;160.85;20.709;-1158.2;-0.69935;1158.2;-179.97;75.417;4.9439;52;19.983;9.8035;0.051429;-0.0017941;1.6869;0.021376;9637.1;0;4.3355;0.088391;1904.5;1220.8;4.8837;0.48524;2.031e7;0;110.24;0.61381;0.61382;0.32861;0.19222;0.092979;0.015737;0.076634;-4.8796e-4;0;0;0;0;1.0841e-4;0.016852;140;153.94;62.862;-179.93;NaN;-4.0185;707.86;328.86;0.05;0.1083
11.302;2833;141.09;-19.456;159.85;20.331;-1162;-0.70392;1162;-179.97;75.143;5.899;52;19.983;9.8034;0.1538;-0.0017927;-0.18724;0.0049677;9637.1;0;4.3355;0.088391;1903;1220.8;4.8726;0.48251;20181251;0;108.82;0.61329;0.61334;0.3287;0.19182;0.092767;0.047141;0.23005;-4.1161e-4;0;0;0;0;-1.3509e-6;0.016759;140;153.94;62.927;-179.93;NaN;-4.0645;707.21;328.84;0.05;0.10859
11.352;2840;140.12;-19.351;158.86;20.189;-1165.7;-0.7085;1165.7;-179.97;74.848;5.7567;52;19.983;9.8034;0.13852;-0.0017931;3.7749;0.019543;9637.1;0;4.3355;0.088391;1903.1;1220.8;4.8734;0.47958;20044663;0;107.3;0.61274;0.61277;0.3288;0.1914;0.09254;0.042423;0.20648;4.5858e-4;0;0;0;0;5.5595e-4;0.016665;140;153.94;62.834;-179.93;NaN;-4.1102;706.57;328.81;0.05;0.1089
11.402;2847;139.14;-19.783;157.87;20.294;-1169.5;-0.71307;1169.5;-179.97;74.592;4.5258;52;19.983;9.8034;0.10303;-0.0017925;-4.1211;0.034537;9637.1;0;4.3355;0.088391;1903.5;1220.8;4.8761;0.47618;19888744;0;105.57;0.61209;0.61211;0.32891;0.19091;0.092279;0.031511;0.15443;-1.3105e-4;0;0;0;0;-6.7222e-4;0.016574;140;153.94;62.614;-179.93;NaN;-4.1556;705.93;328.78;0.05;0.10919
11.452;2853.9;138.15;-19.833;156.9;20.246;-1173.2;-0.71765;1173.2;-179.96;74.381;4.0698;52;19.983;9.8034;0.18763;-0.0017902;-0.26564;0.019671;9637.1;0;4.3355;0.088391;1902.1;1220.8;4.8667;0.47295;1.974e7;0;103.96;0.61149;0.61155;0.32901;0.19044;0.092033;0.057458;0.2798;5.8671e-5;0;0;0;0;-2.8317e-6;0.016486;140;153.94;62.499;-179.93;NaN;-4.2006;705.3;328.75;0.045455;0.10949
11.497;2860.2;137.26;-19.269;156.02;19.875;-1176.6;-0.72181;1176.6;-179.96;74.179;4.8738;52;19.983;9.8034;0.0057013;-0.0017912;1.8944;0.17343;9637.1;0;4.3355;0.088391;1904.7;1220.8;4.8847;0.47049;19625914;0;102.71;0.61103;0.61103;0.32909;0.19009;0.091847;0.0017384;0.0084935;-4.1199e-4;0;0;0;0;1.4555e-4;0.016407;140;153.94;62.55;-179.93;NaN;-4.2413;704.73;328.73;0.05;0.10979
11.547;2867;136.31;-18.85;155.06;19.593;-1180.3;-0.7264;1180.3;-179.96;73.921;5.3457;52;19.983;9.8033;0.11305;-0.0017914;-0.46335;-0.0015966;9637.1;0;4.3355;0.088391;1903;1220.8;4.8729;0.46748;19487055;0;101.22;0.61046;0.61049;0.32918;0.18966;0.09162;0.034533;0.16868;3.2578e-4;0;0;0;0;-8.8208e-6;0.016318;140;153.94;62.619;-179.92;NaN;-4.2858;704.1;328.7;0.05;0.11009
11.597;2873.8;135.37;-18.615;154.11;19.409;-1184;-0.73101;1184;-179.96;73.648;5.4939;52;19.983;9.8033;0.15854;-0.0017896;2.8885;0.0017897;9637.1;0;4.3355;0.088391;1902.3;1220.8;4.8676;0.46475;1.936e7;0;99.873;0.60996;0.61001;0.32927;0.18927;0.091416;0.04845;0.23537;-2.0771e-4;0;0;0;0;3.4689e-4;0.016229;140;153.94;62.561;-179.92;NaN;-4.3299;703.48;328.67;0.05;0.11039
11.647;2880.6;134.44;-18.891;153.16;19.448;-1187.6;-0.73562;1187.6;-179.96;73.394;4.6232;52;19.983;9.8033;0.022114;-0.0017884;-4.5322;0.064154;9637.1;0;4.3355;0.088391;1904.1;1220.8;4.8808;0.46166;19218644;0;98.363;0.60939;0.60939;0.32937;0.18883;0.091186;0.0067354;0.033964;3.7326e-4;0;0;0;0;-8.6562e-4;0.016141;140;153.94;62.359;-179.93;NaN;-4.3738;702.86;328.65;0.05;0.11069
11.697;2887.3;133.49;-18.831;152.23;19.354;-1191.3;-0.74023;1191.3;-179.96;73.168;4.4709;52;19.983;9.8033;0.0507;-0.0017891;-3.5577;0.0427;9637.1;0;4.3355;0.088391;1903.6;1220.8;4.8773;0.45919;19103295;0;97.159;0.60893;0.60894;0.32944;0.18849;0.091004;0.015445;0.075414;8.5888e-5;0;0;0;0;-5.3923e-4;0.016056;140;153.94;62.155;-179.93;NaN;-4.4173;702.25;328.62;0.05;0.11099
11.747;2893.9;132.55;-18.895;151.3;19.32;-1195;-0.74484;1195;-179.96;72.957;4.0293;52;19.983;9.8033;0.14036;-0.001789;-1.3262;0.013234;9637.1;0;4.3355;0.088391;1902.2;1220.8;4.8674;0.45615;18964040;0;95.708;0.60837;0.60841;0.32954;0.18806;0.09078;0.042817;0.20883;-1.0789e-4;0;0;0;0;-7.5948e-5;0.015972;140;153.94;62.026;-179.93;NaN;-4.4605;701.64;328.6;0.05;0.11128
11.797;2900.5;131.61;-18.682;150.38;19.128;-1198.6;-0.74946;1198.6;-179.96;72.756;4.1048;52;19.982;9.8032;0.10826;-0.0017886;1.5635;0.015662;9637.1;0;4.3355;0.088391;1902.6;1220.8;4.8699;0.45304;18822542;0;94.237;0.60781;0.60783;0.32963;0.18762;0.090554;0.032986;0.16015;-2.2233e-4;0;0;0;0;1.0702e-4;0.01589;140;153.94;62.036;-179.92;NaN;-4.5035;701.04;328.57;0.05;0.11158
11.847;2907.1;130.69;-18.097;149.46;18.757;-1202.2;-0.75408;1202.2;-179.96;72.53;4.9326;52;19.982;9.8032;0.10158;-0.0017881;-1.625;-0.0034834;9637.1;0;4.3355;0.088391;1902.6;1220.8;4.87;0.45038;18700670;0;92.984;0.60732;0.60734;0.32971;0.18725;0.090361;0.030933;0.15052;6.7491e-5;0;0;0;0;-1.17e-4;0.015806;140;153.94;62.133;-179.92;NaN;-4.5461;700.47;328.54;0.05;0.11188
11.897;2913.6;129.79;-17.737;148.56;18.526;-1205.9;-0.75871;1205.9;-179.96;72.269;5.3485;52;19.982;9.8032;0.21446;-0.0017858;1.9895;-0.0029563;9637.1;0;4.3355;0.088391;1900.9;1220.8;4.8578;0.44781;18582659;0;91.791;0.60686;0.60694;0.32979;0.18689;0.090175;0.065439;0.31797;-2.9908e-4;0;0;0;0;1.7742e-4;0.015721;140;153.94;62.131;-179.92;NaN;-4.5884;699.9;328.52;0.044958;0.11218
11.942;2919.4;128.99;-17.89;147.75;18.521;-1209.1;-0.76288;1209.1;-179.96;72.039;4.7942;52;19.982;9.8032;0.092896;-0.0017846;5.03;0.0036881;9637.1;0;4.3355;0.088391;1902.6;1220.8;4.8696;0.44527;18467176;0;90.607;0.6064;0.60641;0.32987;0.18654;0.089993;0.028261;0.13639;4.4002e-4;0;0;0;0;0.0011473;0.015645;140;153.94;61.965;-179.92;NaN;-4.6262;699.4;328.5;0.05;0.11248
11.992;2925.8;128.09;-18.15;146.85;18.593;-1212.7;-0.76753;1212.7;-179.96;71.82;4.0336;52;19.982;9.8032;0.085642;-0.0017843;-5.0047;0.018524;9637.1;0;4.3355;0.088391;1902.6;1220.8;4.8698;0.44255;18343357;0;89.36;0.60591;0.60592;0.32995;0.18616;0.089799;0.026039;0.12825;2.3306e-4;0;0;0;0;-0.0011499;0.015564;140;153.94;61.7;-179.92;NaN;-4.668;698.84;328.47;0.05;0.11278
12.042;2932.2;127.18;-18.157;145.97;18.544;-1216.3;-0.77217;1216.3;-179.96;71.627;3.7703;52;19.982;9.8031;0.14434;-0.0017851;-2.4363;0.01104;9637.1;0;4.3355;0.088391;1901.6;1220.8;4.8632;0.43998;18226125;0;88.193;0.60545;0.60549;0.33002;0.18581;0.089618;0.043923;0.21352;2.0605e-4;0;0;0;0;-2.7574e-4;0.015485;140;153.94;61.51;-179.92;NaN;-4.7095;698.28;328.44;0.05;0.11308
12.092;2938.6;126.28;-17.912;145.09;18.345;-1219.9;-0.77683;1219.9;-179.96;71.435;3.9646;52;19.982;9.8031;0.084987;-0.0017836;-0.018619;0.0074226;9637.1;0;4.3355;0.088391;1902.4;1220.8;4.8686;0.43737;18107174;0;87.009;0.60498;0.60499;0.3301;0.18545;0.089434;0.025818;0.12594;4.7572e-6;0;0;0;0;-1.63e-8;0.015406;140;153.94;61.455;-179.92;NaN;-4.7507;697.73;328.42;0.05;0.11338
12.142;2944.9;125.39;-17.535;144.21;18.08;-1223.4;-0.78149;1223.4;-179.96;71.226;4.4052;52;19.982;9.8031;0.041375;-0.0017838;-0.41387;-0.0048685;9637.1;0;4.3355;0.088391;1903;1220.8;4.8725;0.43477;17989099;0;85.845;0.60452;0.60452;0.33018;0.18509;0.089252;0.012552;0.061519;4.6028e-4;0;0;0;0;-8.1514e-6;0.015327;140;153.94;61.474;-179.92;NaN;-4.7916;697.19;328.4;0.05;0.11368
12.192;2951.1;124.53;-17.243;143.34;17.871;-1227;-0.78615;1227;-179.96;70.997;4.6979;52;19.982;9.8031;0.13086;-0.0017826;1.3922;-0.0078272;9637.1;0;4.3355;0.088391;1901.6;1220.8;4.8628;0.43223;17873741;0;84.722;0.60407;0.6041;0.33025;0.18474;0.089075;0.03976;0.19305;-1.996e-4;0;0;0;0;9.334e-5;0.015247;140;153.94;61.456;-179.92;NaN;-4.8322;696.64;328.37;0.05;0.11399
12.242;2957.3;123.66;-17.301;142.48;17.833;-1230.5;-0.79083;1230.5;-179.96;70.769;4.3227;52;19.982;9.8031;0.046537;-0.0017829;3.2821;-0.0090589;9637.1;0;4.3355;0.088391;1902.7;1220.8;4.8708;0.42943;17747649;0;83.491;0.60358;0.60358;0.33033;0.18436;0.088882;0.014109;0.068259;-1.2041e-4;0;0;0;0;5.2561e-4;0.015168;140;153.94;61.332;-179.92;NaN;-4.8725;696.11;328.35;0.05;0.11429
12.292;2963.5;122.8;-17.255;141.63;17.755;-1234.1;-0.79551;1234.1;-179.96;70.558;4.1822;52;19.982;9.803;0.017364;-0.0017828;3.7579;-0.017284;9637.1;0;4.3355;0.088391;1903.1;1220.8;4.8733;0.42707;1.764e7;0;82.455;0.60316;0.60316;0.3304;0.18404;0.08872;0.0052592;0.025411;1.5035e-4;0;0;0;0;6.9682e-4;0.01509;140;153.94;61.154;-179.92;NaN;-4.9126;695.57;328.32;0.05;0.11459
12.342;2969.6;121.94;-16.984;140.78;17.572;-1237.6;-0.80019;1237.6;-179.96;70.341;4.5075;52;19.982;9.803;0.10771;-0.0017823;4.8513;-0.0068335;9637.1;0;4.3355;0.088391;1901.7;1220.8;4.8636;0.42536;17558928;0;81.693;0.60286;0.60288;0.33045;0.18381;0.088602;0.032677;0.15745;3.4835e-4;0;0;0;0;0.0011708;0.015012;140;153.94;60.945;-179.92;NaN;-4.9523;695.04;328.3;0.05;0.11489
