# Time (s);Altitude (m);Vertical velocity (m/s);Vertical acceleration (m/s²);Total velocity (m/s);Total acceleration (m/s²);Position East of launch (m);Position North of launch (m);Lateral distance (m);Lateral direction (°);Lateral velocity (m/s);Lateral acceleration (m/s²);Latitude (°);Longitude (°);Gravitational acceleration (m/s²);Angle of attack (°);Roll rate (°/s);Pitch rate (°/s);Yaw rate (°/s);Mass (g);Propellant mass (g);Longitudinal moment of inertia (kg·m²);Rotational moment of inertia (kg·m²);CP location (mm);CG location (mm);Stability margin calibers (?);Mach number (?);Reynolds number (?);Thrust (N);Drag force (N);Drag coefficient (?);Axial drag coefficient (?);Friction drag coefficient (?);Pressure drag coefficient (?);Base drag coefficient (?);Normal force coefficient (?);Pitch moment coefficient (?);Yaw moment coefficient (?);Side force coefficient (?);Roll moment coefficient (?);Roll forcing coefficient (?);Roll damping coefficient (?);Pitch damping coefficient (?);Coriolis acceleration (m/s²);Reference length (mm);Reference area (cm²);Vertical orientation (zenith) (°);Lateral orientation (azimuth) (°);Wind velocity (m/s);Air temperature (°C);Air pressure (mbar);Speed of sound (m/s);Simulation time step (s);Computation time (s)
8.5285;2245.4;200.44;-34.346;231.2;36.822;1133.3;0.55426;1133.3;0.028021;115.21;13.273;52;20.017;9.8053;0.081932;-0.0010783;-2.4726;0.007923;9637.1;0;4.3355;0.088391;1921.9;1220.8;5.0079;0.70313;31105517;0;268.49;0.66172;0.66173;0.3199;0.22806;0.11376;0.026394;0.13263;-2.6437e-4;0;0;0;0;-1.0939e-4;0.024613;140;153.94;59.332;0.05069;NaN;-0.2449;761.71;331.15;0.040176;0.084159
8.5687;2253.4;199.07;-33.683;229.74;36.316;1137.9;0.5585;1137.9;0.028121;114.68;13.577;52;20.017;9.8052;0.038757;-0.001078;1.2736;-3.2842e-5;9637.1;0;4.3355;0.088391;1922;1220.8;5.0084;0.69879;3.089e7;0;264.49;0.66064;0.66064;0.32011;0.22726;0.11327;0.012458;0.061941;1.5038e-4;0;0;0;0;2.9391e-5;0.02447;140;153.94;59.318;0.050991;NaN;-0.29707;760.94;331.12;0.05;0.084489
8.6187;2263.3;197.42;-32.641;227.96;35.656;1143.6;0.56377;1143.6;0.028245;113.97;14.351;52;20.017;9.8052;0.053018;-0.0010788;0.52187;-0.0052815;9637.1;0;4.3355;0.088391;1921.1;1220.8;5.0024;0.6935;30626860;0;259.66;0.65933;0.65934;0.32035;0.2263;0.11268;0.017021;0.085088;-2.7055e-4;0;0;0;0;5.0117e-6;0.024291;140;153.94;59.352;0.051556;NaN;-0.3615;759.98;331.08;0.05;0.084805
8.6687;2273.1;195.79;-32.418;226.2;35.214;1149.3;0.56904;1149.3;0.028368;113.27;13.752;52;20.017;9.8052;0.019961;-0.001075;2.2349;-0.010206;9637.1;0;4.3355;0.088391;1921;1220.8;5.0012;0.6882;30363937;0;254.87;0.65803;0.65803;0.3206;0.22534;0.11209;0.0063943;0.031873;-2.6384e-4;0;0;0;0;9.336e-5;0.024115;140;153.94;59.272;0.051956;NaN;-0.4254;759.04;331.04;0.05;0.085173
8.7187;2282.9;194.18;-32.055;224.46;34.78;1155;0.57432;1155;0.028491;112.59;13.495;52;20.017;9.8051;0.012996;-0.0010751;2.6884;-0.027222;9637.1;0;4.3355;0.088391;1920.5;1220.8;4.9979;0.68344;30125779;0;250.61;0.65686;0.65687;0.32082;0.22448;0.11157;0.0041569;0.020326;1.1758e-5;0;0;0;0;1.3701e-4;0.023942;140;153.94;59.147;0.052334;NaN;-0.48877;758.1;331;0.05;0.085485
8.7687;2292.6;192.58;-32.08;222.75;34.458;1160.6;0.5796;1160.6;0.028614;111.93;12.579;52;20.017;9.8051;0.056586;-0.0010756;-2.8673;-0.0011737;9637.1;0;4.3355;0.088391;1919.3;1220.8;4.9894;0.67853;29881280;0;246.27;0.65567;0.65568;0.32104;0.22359;0.11103;0.01809;0.090413;3.9813e-5;0;0;0;0;-1.5815e-4;0.023771;140;153.94;58.989;0.052282;NaN;-0.55162;757.17;330.96;0.05;0.085798
8.8187;2302.1;190.98;-31.558;221.06;33.947;1166.2;0.58488;1166.2;0.028736;111.32;12.509;52;20.017;9.8051;0.040961;-0.0010738;1.6902;0.0039981;9637.1;0;4.3355;0.088391;1918.9;1220.8;4.9866;0.67316;29617467;0;241.61;0.65437;0.65437;0.32129;0.22263;0.11045;0.013071;0.065257;3.643e-4;0;0;0;0;5.5844e-5;0.023605;140;153.94;58.977;0.052614;NaN;-0.61395;756.24;330.93;0.05;0.086105
8.8687;2311.7;189.44;-30.508;219.39;33.32;1171.7;0.59016;1171.7;0.028858;110.66;13.398;52;20.017;9.8051;0.068529;-0.0010732;0.32629;-0.012573;9637.1;0;4.3355;0.088391;1918;1220.8;4.9798;0.6682;29372373;0;237.35;0.65318;0.65319;0.32151;0.22175;0.10991;0.02185;0.10876;2.1217e-5;0;0;0;0;2.1128e-6;0.023439;140;153.94;59.028;0.053366;NaN;-0.67576;755.33;330.89;0.05;0.08641
8.9187;2321.1;187.92;-30.374;217.75;32.948;1177.2;0.59544;1177.2;0.02898;110.01;12.765;52;20.017;9.805;0.026502;-0.0010741;2.6322;0.0044509;9637.1;0;4.3355;0.088391;1918;1220.8;4.9801;0.66322;29126701;0;233.11;0.65199;0.65199;0.32174;0.22087;0.10938;0.0084314;0.041694;-1.0577e-4;0;0;0;0;1.396e-4;0.023274;140;153.94;58.94;0.053484;NaN;-0.73708;754.42;330.85;0.05;0.08673
8.9687;2330.4;186.4;-30.346;216.12;32.638;1182.7;0.60073;1182.7;0.029102;109.39;12.014;52;20.017;9.805;0.032234;-0.0010733;-2.5179;0.018589;9637.1;0;4.3355;0.088391;1917.4;1220.8;4.9758;0.6585;28893364;0;229.14;0.65087;0.65087;0.32195;0.22004;0.10888;0.010243;0.05112;1.5437e-4;0;0;0;0;-1.2961e-4;0.023113;140;153.94;58.8;0.053344;NaN;-0.79791;753.52;330.82;0.05;0.087033
9.0187;2339.7;184.89;-30.147;214.52;32.271;1188.2;0.60601;1188.2;0.029223;108.8;11.514;52;20.017;9.805;0.063673;-0.0010741;-0.18743;0.0064331;9637.1;0;4.3355;0.088391;1916.4;1220.8;4.9688;0.6535;28647943;0;224.99;0.64968;0.64969;0.32217;0.21916;0.10836;0.02022;0.10051;1.9389e-4;0;0;0;0;-7.2935e-7;0.022955;140;153.94;58.73;0.053649;NaN;-0.85824;752.63;330.78;0.05;0.087334
9.0687;2348.9;183.4;-29.195;212.94;31.671;1193.6;0.6113;1193.6;0.029344;108.21;12.277;52;20.017;9.8049;0.039689;-0.001074;-1.6548;-0.0068163;9637.1;0;4.3355;0.088391;1916.2;1220.8;4.9675;0.64858;28406959;0;220.96;0.64853;0.64853;0.32238;0.2183;0.10784;0.012581;0.062518;-2.856e-4;0;0;0;0;-5.7733e-5;0.0228;140;153.94;58.793;0.054581;NaN;-0.91809;751.74;330.74;0.05;0.087646
9.1187;2358.1;181.96;-28.525;211.38;31.215;1199;0.61658;1199;0.029464;107.58;12.675;52;20.018;9.8049;0.10114;-0.0010759;3.2198;-0.015396;9637.1;0;4.3355;0.088391;1914.9;1220.8;4.9581;0.64426;28192569;0;217.44;0.64752;0.64754;0.32257;0.21755;0.10739;0.032064;0.15829;-1.2027e-4;0;0;0;0;2.2155e-4;0.022643;140;153.94;58.754;0.055366;NaN;-0.97746;750.86;330.71;0.040674;0.087953
9.1594;2365.4;180.79;-28.891;210.13;31.091;1203.4;0.62089;1203.4;0.029563;107.08;11.487;52;20.018;9.8049;0.014589;-0.0010758;-4.9882;-0.051805;9637.1;0;4.3355;0.088391;1915.8;1220.8;4.9641;0.64064;28013845;0;214.51;0.64667;0.64667;0.32273;0.21693;0.10702;0.0046124;0.023719;-3.0672e-4;0;0;0;0;-5.3787e-4;0.022517;140;153.94;58.572;0.055253;NaN;-1.0254;750.15;330.68;0.05;0.088269
9.2094;2374.5;179.34;-29.033;208.6;30.891;1208.7;0.62619;1208.7;0.029683;106.54;10.553;52;20.018;9.8049;0.1023;-0.0010775;-1.6922;1.7571e-4;9637.1;0;4.3355;0.088391;1914.1;1220.8;4.952;0.63617;27794011;0;210.95;0.64564;0.64566;0.32292;0.21616;0.10656;0.032365;0.16068;1.004e-5;0;0;0;0;-6.279e-5;0.022368;140;153.94;58.395;0.054791;NaN;-1.0839;749.28;330.64;0.041183;0.088582
9.2506;2381.8;178.15;-28.555;207.36;30.495;1213.1;0.63056;1213.1;0.029782;106.1;10.705;52;20.018;9.8048;0.067462;-0.0010734;2.016;-0.0033041;9637.1;0;4.3355;0.088391;1914.2;1220.8;4.9526;0.63215;27598693;0;207.8;0.64471;0.64472;0.32309;0.21547;0.10615;0.021306;0.10588;-1.5565e-4;0;0;0;0;9.027e-5;0.022248;140;153.94;58.409;0.054948;NaN;-1.1318;748.58;330.61;0.05;0.088909
9.3006;2390.7;176.76;-27.354;205.87;29.863;1218.4;0.63586;1218.4;0.029902;105.53;11.982;52;20.018;9.8048;0.099933;-0.0010722;-0.68915;-0.0089457;9637.1;0;4.3355;0.088391;1913.3;1220.8;4.9463;0.62776;27383201;0;204.37;0.64371;0.64373;0.32328;0.21472;0.10571;0.031548;0.15556;-1.1834e-4;0;0;0;0;-1.0698e-5;0.0221;140;153.94;58.503;0.055717;NaN;-1.1895;747.72;330.58;0.043775;0.089214
9.3443;2398.4;175.57;-27.059;204.58;29.562;1223;0.6405;1223;0.030007;105;11.907;52;20.018;9.8048;0.10734;-0.0010726;4.0718;-0.016325;9637.1;0;4.3355;0.088391;1912.8;1220.8;4.9431;0.62417;27205999;0;201.59;0.64289;0.64291;0.32343;0.21411;0.10535;0.033862;0.16651;3.565e-4;0;0;0;0;3.7786e-4;0.021969;140;153.94;58.426;0.056468;NaN;-1.2396;746.98;330.55;0.04141;0.089527
9.3858;2405.6;174.45;-27.354;203.37;29.463;1227.3;0.64489;1227.3;0.030106;104.53;10.947;52;20.018;9.8048;0.0046698;-0.0010733;6.2098;-0.37405;9637.1;0;4.3355;0.088391;1914;1220.8;4.9512;0.62105;27051719;0;199.17;0.64218;0.64218;0.32356;0.21358;0.10504;0.0014689;0.0061254;-2.913e-4;0;0;0;0;8.8784e-4;0.021849;140;153.94;58.199;0.05676;NaN;-1.2867;746.31;330.52;0.05;0.089845
9.4358;2414.3;173.06;-27.868;201.92;29.44;1232.5;0.6502;1232.5;0.030226;104.02;9.4912;52;20.018;9.8047;0.15477;-0.001077;-2.6173;-0.0017891;9637.1;0;4.3355;0.088391;1911.5;1220.8;4.9333;0.61675;26842925;0;195.93;0.6412;0.64125;0.32374;0.21286;0.10461;0.048783;0.24055;-3.4394e-4;0;0;0;0;-1.5996e-4;0.021708;140;153.94;57.957;0.056297;NaN;-1.3432;745.51;330.48;0.029415;0.090153
9.4652;2419.4;172.25;-27.614;201.08;29.204;1235.6;0.65333;1235.6;0.030296;103.74;9.5047;52;20.018;9.8047;0.14218;-0.0010779;1.405;0.0013786;9637.1;0;4.3355;0.088391;1911.4;1220.8;4.9327;0.61407;26713783;0;193.92;0.6406;0.64064;0.32385;0.2124;0.10434;0.044774;0.22098;-3.3904e-4;0;0;0;0;4.6507e-5;0.021627;140;153.94;57.94;0.0563;NaN;-1.3762;745.05;330.46;0.03232;0.090462
9.4975;2425;171.37;-26.826;200.16;28.747;1238.9;0.65676;1238.9;0.030373;103.42;10.333;52;20.018;9.8047;0.025956;-0.0010775;3.8883;-0.023592;9637.1;0;4.3355;0.088391;1912.7;1220.8;4.9425;0.61112;26571767;0;191.72;0.63993;0.63994;0.32397;0.21191;0.10405;0.0081481;0.039661;-1.6141e-4;0;0;0;0;3.5968e-4;0.021538;140;153.94;58.034;0.056635;NaN;-1.4123;744.54;330.44;0.04848;0.090781
9.546;2433.2;170.1;-25.688;198.79;28.17;1243.9;0.66192;1243.9;0.030488;102.89;11.561;52;20.018;9.8047;0.14908;-0.0010763;-0.60776;-0.0034535;9637.1;0;4.3355;0.088391;1910.6;1220.8;4.9274;0.60694;2.637e7;0;188.66;0.639;0.63904;0.32414;0.21121;0.10365;0.04687;0.23084;-1.7052e-4;0;0;0;0;-8.9101e-6;0.021402;140;153.94;58.165;0.057097;NaN;-1.4661;743.78;330.41;0.031725;0.09109
9.5777;2438.6;169.28;-25.83;197.91;28.033;1247.2;0.66529;1247.2;0.030563;102.53;10.894;52;20.018;9.8047;0.082144;-0.0010748;2.7586;-0.0057892;9637.1;0;4.3355;0.088391;1911.3;1220.8;4.9322;0.60389;26224484;0;186.43;0.63832;0.63833;0.32427;0.2107;0.10335;0.025772;0.12645;2.2907e-4;0;0;0;0;1.8546e-4;0.021313;140;153.94;58.126;0.057444;NaN;-1.5011;743.29;330.39;0.047587;0.091399
9.6253;2446.6;168.04;-26.158;196.6;27.921;1252.1;0.67034;1252.1;0.030676;102.04;9.7639;52;20.018;9.8046;0.042744;-0.0010752;-2.6076;-0.0010609;9637.1;0;4.3355;0.088391;1911.5;1220.8;4.9335;0.59964;26020633;0;183.36;0.63738;0.63738;0.32444;0.21;0.10294;0.013387;0.065844;-4.9333e-4;0;0;0;0;-1.681e-4;0.021184;140;153.94;57.982;0.058303;NaN;-1.5532;742.56;330.36;0.05;0.091715
9.6753;2455;166.74;-25.884;195.23;27.617;1257.1;0.67567;1257.1;0.030794;101.56;9.6289;52;20.018;9.8046;0.042755;-0.0010745;-0.57068;-0.0025421;9637.1;0;4.3355;0.088391;1911.1;1220.8;4.931;0.59555;25823078;0;180.42;0.63647;0.63648;0.3246;0.20932;0.10255;0.013377;0.06595;-4.2877e-4;0;0;0;0;-8.1638e-6;0.021052;140;153.94;57.906;0.058674;NaN;-1.6076;741.79;330.32;0.05;0.092022
9.7253;2463.3;165.46;-25.343;193.89;27.217;1262.2;0.68099;1262.2;0.030912;101.07;9.9231;52;20.018;9.8046;0.015507;-0.0010734;0.10063;0.0050469;9637.1;0;4.3355;0.088391;1911.2;1220.8;4.9313;0.59146;25626087;0;177.52;0.63558;0.63558;0.32477;0.20865;0.10216;0.0048445;0.024253;3.9356e-4;0;0;0;0;2.5743e-7;0.02092;140;153.94;57.898;0.05853;NaN;-1.6616;741.03;330.29;0.05;0.092326
9.7753;2471.6;164.2;-24.942;192.55;26.877;1267.3;0.68632;1267.3;0.03103;100.57;10.012;52;20.019;9.8046;0.046901;-0.0010743;1.4218;-0.002081;9637.1;0;4.3355;0.088391;1910.4;1220.8;4.9258;0.58745;25433045;0;174.71;0.6347;0.6347;0.32492;0.208;0.10178;0.014648;0.072571;3.4562e-4;0;0;0;0;5.2101e-5;0.020788;140;153.94;57.863;0.058781;NaN;-1.7152;740.28;330.26;0.05;0.092633
9.8253;2479.7;162.96;-24.832;191.24;26.644;1272.3;0.69166;1272.3;0.031148;100.08;9.6593;52;20.019;9.8045;0.016349;-0.0010733;2.7495;-0.040211;9637.1;0;4.3355;0.088391;1910.5;1220.8;4.9266;0.58357;25245886;0;172;0.63386;0.63386;0.32508;0.20737;0.10141;0.0050984;0.024764;1.6672e-4;0;0;0;0;1.9748e-4;0.020659;140;153.94;57.753;0.059736;NaN;-1.7683;739.53;330.23;0.05;0.092941
9.8753;2487.9;161.72;-24.719;189.93;26.425;1277.3;0.69699;1277.3;0.031266;99.609;9.3402;52;20.019;9.8045;0.01239;-0.0010733;-2.4989;-0.072082;9637.1;0;4.3355;0.088391;1910.3;1220.8;4.9249;0.57986;25066512;0;169.44;0.63305;0.63305;0.32522;0.20676;0.10107;0.0038602;0.018959;-2.8315e-4;0;0;0;0;-1.6524e-4;0.020531;140;153.94;57.618;0.060413;NaN;-1.8211;738.79;330.2;0.05;0.093254
9.9253;2495.9;160.49;-24.514;188.64;26.175;1282.2;0.70234;1282.2;0.031384;99.144;9.1769;52;20.019;9.8045;0.019904;-0.0010737;-2.0448;-0.0034153;9637.1;0;4.3355;0.088391;1909.9;1220.8;4.9221;0.57619;24889140;0;166.92;0.63226;0.63226;0.32537;0.20617;0.10073;0.0061974;0.030723;-7.2902e-5;0;0;0;0;-1.1209e-4;0.020405;140;153.94;57.504;0.059902;NaN;-1.8735;738.05;330.16;0.05;0.093566
9.9753;2503.9;159.27;-24.243;187.36;25.899;1287.2;0.70769;1287.2;0.031501;98.688;9.1116;52;20.019;9.8045;0.012442;-0.0010733;-1.367;0.044666;9637.1;0;4.3355;0.088391;1909.7;1220.8;4.9209;0.57245;24709007;0;164.39;0.63146;0.63146;0.32551;0.20557;0.10038;0.0038702;0.019191;-3.9123e-4;0;0;0;0;-5.0759e-5;0.020281;140;153.94;57.42;0.059561;NaN;-1.9254;737.32;330.13;0.05;0.093886
10.025;2511.8;158.06;-23.916;186.1;25.604;1292.1;0.71304;1292.1;0.031619;98.231;9.1423;52;20.019;9.8044;0.0094757;-0.0010735;1.3559;-0.024029;9637.1;0;4.3355;0.088391;1909.5;1220.8;4.9192;0.56873;2.453e7;0;161.9;0.63066;0.63066;0.32565;0.20497;0.10004;0.0029449;0.014509;2.8321e-5;0;0;0;0;5.0604e-5;0.020157;140;153.94;57.355;0.060631;NaN;-1.977;736.59;330.1;0.05;0.094198
10.075;2519.7;156.87;-23.686;184.85;25.348;1297;0.7184;1297;0.031736;97.776;9.0276;52;20.019;9.8044;0.010193;-0.0010735;1.8198;-0.070318;9637.1;0;4.3355;0.088391;1909.2;1220.8;4.9172;0.56501;24352060;0;159.43;0.62987;0.62988;0.3258;0.20438;0.099702;0.0031654;0.015879;4.1115e-4;0;0;0;0;9.2375e-5;0.020035;140;153.94;57.275;0.061589;NaN;-2.0282;735.87;330.07;0.05;0.094505
10.125;2527.5;155.69;-23.425;183.61;25.09;1301.9;0.72377;1301.9;0.031853;97.329;8.9863;52;20.019;9.8044;0.020188;-0.0010733;2.0566;0.0032436;9637.1;0;4.3355;0.088391;1908.8;1220.8;4.9144;0.56148;24182168;0;157.11;0.62913;0.62913;0.32593;0.20382;0.099383;0.0062658;0.030585;-2.1696e-4;0;0;0;0;1.1949e-4;0.019914;140;153.94;57.18;0.061359;NaN;-2.0789;735.16;330.04;0.05;0.094824
10.175;2535.3;154.53;-23.483;182.39;24.949;1306.7;0.72914;1306.7;0.03197;96.884;8.427;52;20.019;9.8044;0.047184;-0.0010726;-2.5142;0.027541;9637.1;0;4.3355;0.088391;1908.2;1220.8;4.9098;0.55769;24001306;0;154.64;0.62833;0.62833;0.32607;0.20321;0.099042;0.014641;0.072005;-1.8921e-4;0;0;0;0;-1.8105e-4;0.019794;140;153.94;57.054;0.060591;NaN;-2.1294;734.45;330.01;0.05;0.095128
10.225;2543;153.35;-23.365;181.18;24.735;1311.6;0.7345;1311.6;0.032087;96.478;8.1185;52;20.019;9.8043;0.074814;-0.001072;0.34985;0.013282;9637.1;0;4.3355;0.088391;1907.5;1220.8;4.9051;0.55366;23810837;0;152.07;0.62749;0.6275;0.32622;0.20258;0.098683;0.023208;0.11345;-4.5099e-4;0;0;0;0;3.5574e-6;0.019678;140;153.94;57;0.061295;NaN;-2.1794;733.75;329.98;0.05;0.095437
10.275;2550.6;152.2;-22.612;179.98;24.279;1316.4;0.73987;1316.4;0.032203;96.057;8.8414;52;20.019;9.8043;0.058179;-0.0010714;-0.99687;-0.0092316;9637.1;0;4.3355;0.088391;1907.5;1220.8;4.9051;0.55006;23638943;0;149.77;0.62673;0.62674;0.32636;0.20201;0.098364;0.018028;0.088479;2.5696e-4;0;0;0;0;-2.9269e-5;0.019562;140;153.94;57.052;0.06308;NaN;-2.229;733.05;329.95;0.05;0.095746
10.325;2558.2;151.08;-22.052;178.79;23.939;1321.2;0.74525;1321.2;0.03232;95.601;9.3179;52;20.019;9.8043;0.15037;-0.0010748;2.6957;-0.0079839;9637.1;0;4.3355;0.088391;1906;1220.8;4.8944;0.54686;23484787;0;147.75;0.62607;0.62611;0.32647;0.20151;0.098082;0.046654;0.22842;-3.0645e-4;0;0;0;0;2.1657e-4;0.019445;140;153.94;57.018;0.063825;NaN;-2.2783;732.35;329.92;0.040108;0.09605
10.365;2564.2;150.2;-22.259;177.85;23.892;1325;0.74958;1325;0.032413;95.236;8.6827;52;20.019;9.8043;0.059801;-0.0010728;5.9769;0.0060463;9637.1;0;4.3355;0.088391;1907.1;1220.8;4.9024;0.54426;2.336e7;0;146.11;0.62553;0.62554;0.32657;0.20111;0.097855;0.018509;0.089597;-4.4908e-4;0;0;0;0;0.001075;0.019351;140;153.94;56.836;0.062989;NaN;-2.3176;731.8;329.89;0.05;0.096361
10.415;2571.7;149.07;-22.84;176.68;24.004;1329.8;0.75497;1329.8;0.03253;94.838;7.3848;52;20.019;9.8043;0.1389;-0.0010734;-4.251;0.014211;9637.1;0;4.3355;0.088391;1905.8;1220.8;4.8928;0.54071;23191237;0;143.91;0.6248;0.62484;0.3267;0.20056;0.097546;0.043032;0.21083;-6.2929e-5;0;0;0;0;-5.5106e-4;0.019239;140;153.94;56.557;0.061711;NaN;-2.3662;731.12;329.86;0.044523;0.096681
10.46;2578.3;148.05;-22.678;175.65;23.815;1334;0.75977;1334;0.032633;94.515;7.2714;52;20.019;9.8042;0.14455;-0.0010727;0.18041;0.011917;9637.1;0;4.3355;0.088391;1905.5;1220.8;4.891;0.53758;23042726;0;141.99;0.62416;0.6242;0.32681;0.20007;0.097275;0.044757;0.21914;6.7423e-5;0;0;0;0;1.0042e-6;0.019142;140;153.94;56.468;0.061826;NaN;-2.4092;730.51;329.84;0.043371;0.096993
10.503;2584.7;147.08;-21.972;174.66;23.377;1338.1;0.76444;1338.1;0.032733;94.187;7.9811;52;20.02;9.8042;0.0079137;-0.0010731;2.5155;6.4485e-4;9637.1;0;4.3355;0.088391;1907.3;1220.8;4.9036;0.5345;22896764;0;140.1;0.62353;0.62353;0.32692;0.1996;0.09701;0.0024418;0.011358;-4.2435e-4;0;0;0;0;1.9754e-4;0.019047;140;153.94;56.54;0.063373;NaN;-2.4508;729.93;329.81;0.05;0.097314
10.553;2592.1;146.01;-20.976;173.52;22.892;1342.8;0.76983;1342.8;0.032849;93.751;9.1686;52;20.02;9.8042;0.20963;-0.0010761;1.3185;-0.012871;9637.1;0;4.3355;0.088391;1904.3;1220.8;4.882;0.53168;2.276e7;0;138.39;0.62296;0.62304;0.32703;0.19916;0.096768;0.06492;0.31694;1.0384e-4;0;0;0;0;5.4859e-5;0.018934;140;153.94;56.593;0.065056;NaN;-2.4984;729.25;329.78;0.030711;0.097643
10.584;2596.5;145.37;-21.047;172.83;22.824;1345.6;0.77315;1345.6;0.03292;93.474;8.83;52;20.02;9.8042;0.16265;-0.0010755;5.016;-0.012903;9637.1;0;4.3355;0.088391;1904.8;1220.8;4.886;0.52968;22665076;0;137.18;0.62255;0.6226;0.3271;0.19886;0.096598;0.050301;0.24485;8.222e-5;0;0;0;0;7.9999e-4;0.018865;140;153.94;56.493;0.065076;NaN;-2.5275;728.85;329.77;0.040076;0.097961
10.624;2602.4;144.52;-21.611;171.93;22.933;1349.4;0.77748;1349.4;0.033013;93.141;7.6753;52;20.02;9.8042;0.026706;-0.0010756;-6.8439;-0.01563;9637.1;0;4.3355;0.088391;1906.6;1220.8;4.8987;0.527;22537753;0;135.56;0.62201;0.62201;0.32719;0.19845;0.096371;0.0082315;0.0417;-1.4153e-4;0;0;0;0;-0.0015048;0.018777;140;153.94;56.24;0.064286;NaN;-2.5653;728.31;329.74;0.05;0.098269
10.674;2609.6;143.42;-22.02;170.82;23.019;1354;0.78289;1354;0.033128;92.788;6.7065;52;20.02;9.8041;0.18588;-0.0010792;-2.9246;0.006477;9637.1;0;4.3355;0.088391;1904.2;1220.8;4.8814;0.52366;2.238e7;0;133.6;0.62134;0.6214;0.32731;0.19794;0.096089;0.057448;0.2809;-4.1307e-4;0;0;0;0;-2.7833e-4;0.018672;140;153.94;55.981;0.063563;NaN;-2.6121;727.66;329.72;0.035798;0.098572
10.71;2614.7;142.64;-21.66;170.03;22.761;1357.3;0.78677;1357.3;0.033211;92.546;6.9945;52;20.02;9.8041;0.12464;-0.0010788;0.69622;0.010047;9637.1;0;4.3355;0.088391;1905;1220.8;4.8868;0.52142;22273268;0;132.27;0.62089;0.62092;0.32739;0.1976;0.095901;0.038453;0.18812;-4.6224e-4;0;0;0;0;1.5912e-5;0.018598;140;153.94;55.945;0.063924;NaN;-2.6454;727.19;329.7;0.05;0.098888
10.76;2621.8;141.58;-20.702;168.94;22.229;1362;0.79218;1362;0.033326;92.166;8.0961;52;20.02;9.8041;0.091302;-0.0010792;-0.92837;-0.010479;9637.1;0;4.3355;0.088391;1905.3;1220.8;4.8892;0.51852;22134489;0;130.56;0.62031;0.62032;0.32749;0.19716;0.095659;0.028133;0.1377;-2.6372e-4;0;0;0;0;-2.8614e-5;0.018492;140;153.94;56.01;0.065275;NaN;-2.6915;726.54;329.67;0.05;0.099193
10.81;2628.8;140.56;-20.463;167.85;22.005;1366.6;0.7976;1366.6;0.033441;91.756;8.092;52;20.02;9.8041;0.11071;-0.0010787;2.6095;-0.0077669;9637.1;0;4.3355;0.088391;1904.9;1220.8;4.8861;0.51519;21977468;0;128.64;0.61964;0.61967;0.32761;0.19665;0.095383;0.034105;0.16638;9.248e-5;0;0;0;0;2.2904e-4;0.018386;140;153.94;55.967;0.065775;NaN;-2.7374;725.89;329.64;0.05;0.099501
10.86;2635.8;139.52;-20.876;166.78;22.046;1371.1;0.80303;1371.1;0.033557;91.377;7.0869;52;20.02;9.8041;0.056389;-0.0010801;-3.3279;0.0068286;9637.1;0;4.3355;0.088391;1905.5;1220.8;4.8904;0.51144;21803117;0;126.51;0.6189;0.61891;0.32774;0.19609;0.095074;0.017339;0.085473;4.3117e-4;0;0;0;0;-3.7807e-4;0.018282;140;153.94;55.8;0.065386;NaN;-2.7829;725.25;329.61;0.05;0.099817
10.91;2642.8;138.47;-20.854;165.72;21.922;1375.7;0.80846;1375.7;0.033672;91.036;6.7602;52;20.02;9.804;0.1007;-0.0010784;-0.4988;0.007289;9637.1;0;4.3355;0.088391;1904.7;1220.8;4.8848;0.50797;21640735;0;124.55;0.61822;0.61824;0.32785;0.19557;0.09479;0.030972;0.15172;8.2609e-5;0;0;0;0;-8.6114e-6;0.018181;140;153.94;55.702;0.065339;NaN;-2.8281;724.62;329.59;0.05;0.10012
10.96;2649.7;137.45;-20.186;164.67;21.514;1380.2;0.8139;1380.2;0.033786;90.68;7.4394;52;20.02;9.804;0.045905;-0.0010793;-0.086569;-0.013175;9637.1;0;4.3355;0.088391;1905.3;1220.8;4.8895;0.5051;21504289;0;122.92;0.61765;0.61766;0.32795;0.19514;0.094557;0.014096;0.068801;-5.6086e-5;0;0;0;0;-2.6238e-7;0.01808;140;153.94;55.708;0.066304;NaN;-2.8729;723.98;329.56;0.05;0.10043
11.01;2656.5;136.45;-19.905;163.62;21.28;1384.8;0.81933;1384.8;0.033901;90.304;7.5243;52;20.02;9.804;0.081616;-0.0010792;1.7979;-0.020704;9637.1;0;4.3355;0.088391;1904.7;1220.8;4.885;0.50192;21354756;0;121.15;0.61703;0.61704;0.32806;0.19467;0.094299;0.025065;0.12237;1.7141e-4;0;0;0;0;1.1464e-4;0.017979;140;153.94;55.667;0.06748;NaN;-2.9174;723.36;329.53;0.05;0.10075
11.06;2663.3;135.46;-19.829;162.59;21.144;1389.3;0.82478;1389.3;0.034015;89.932;7.3394;52;20.02;9.804;0.059952;-0.001079;3.7836;-0.028341;9637.1;0;4.3355;0.088391;1904.9;1220.8;4.8864;0.49903;21218121;0;119.55;0.61647;0.61647;0.32816;0.19424;0.094067;0.018394;0.088919;-8.5927e-5;0;0;0;0;5.1365e-4;0.017879;140;153.94;55.525;0.067856;NaN;-2.9616;722.74;329.5;0.05;0.10106
